open,high,low,close,direction,m_direction
16483.000770950377,16598.8,16466.0,16542.324999999997,-1.0,1
16512.662885475187,16703.4,16512.662885475187,16629.55,-1.0,1
16571.106442737593,16692.5,16571.106442737593,16635.35,-1.0,1
16603.228221368794,16615.0,16533.0,16577.7,-1.0,1
16590.4641106844,16598.1,16536.1,16571.1,-1.0,1
16580.7820553422,16600.0,16551.0,16575.574999999997,-1.0,1
16578.178527671098,16578.178527671098,16490.7,16526.149999999998,-1.0,1
16552.164263835548,16552.164263835548,16480.0,16500.475,-1.0,1
16526.319631917773,16526.319631917773,16406.2,16458.625,-1.0,1
16492.472315958887,16492.472315958887,16389.7,16416.775,1.0,-1
16454.623657979442,16460.7,16390.0,16432.55,1.0,-1
16443.58682898972,16471.3,16429.9,16453.199999999997,1.0,-1
16448.393414494858,16459.9,16431.1,16447.9,1.0,-1
16448.14670724743,16469.5,16435.5,16455.5,1.0,-1
16451.823353623717,16477.8,16451.823353623717,16466.949999999997,1.0,-1
16459.386676811857,16467.6,16436.0,16455.35,1.0,-1
16457.368338405926,16473.6,16444.0,16455.225,1.0,-1
16456.296669202962,16471.4,16449.8,16461.325000000004,1.0,-1
16458.810834601485,16478.6,16458.810834601485,16470.15,1.0,-1
16464.480417300743,16475.4,16459.9,16468.225000000002,1.0,-1
16466.352708650375,16475.5,16457.0,16465.800000000003,1.0,-1
16466.07635432519,16468.3,16442.1,16459.2,1.0,-1
16462.638177162597,16468.0,16446.7,16455.925,1.0,-1
16459.281588581296,16459.281588581296,16415.6,16433.575,1.0,-1
16446.42829429065,16446.42829429065,16422.2,16431.775,1.0,-1
16439.101647145326,16461.6,16435.2,16449.199999999997,1.0,-1
16444.15082357266,16475.0,16444.15082357266,16464.875,1.0,-1
16454.512911786333,16476.5,16454.512911786333,16469.45,1.0,-1
16461.98145589317,16492.5,16461.98145589317,16481.5,1.0,-1
16471.740727946584,16498.7,16471.740727946584,16490.475,1.0,-1
16481.10786397329,16513.9,16481.10786397329,16498.225,1.0,-1
16489.666431986647,16531.7,16489.666431986647,16511.125,1.0,-1
16500.395715993323,16528.8,16500.395715993323,16519.625,1.0,-1
16510.01035799666,16550.1,16510.01035799666,16537.1,1.0,-1
16523.55517899833,16573.3,16523.55517899833,16550.399999999998,-1.0,1
16536.97758949916,16554.9,16525.1,16541.125,-1.0,1
16539.05129474958,16554.8,16531.3,16539.375,-1.0,1
16539.21314737479,16564.3,16527.9,16548.774999999998,-1.0,1
16543.994073687394,16579.7,16543.994073687394,16568.2,-1.0,1
16556.097036843697,16619.1,16556.097036843697,16592.075,-1.0,1
16574.086018421847,16611.2,16541.2,16577.925000000003,-1.0,1
16576.005509210925,16576.005509210925,16545.4,16552.55,-1.0,1
16564.277754605464,16564.277754605464,16522.0,16538.225,-1.0,1
16551.25137730273,16551.25137730273,16513.9,16526.025,-1.0,1
16538.638188651366,16540.1,16524.2,16530.275,-1.0,1
16534.456594325682,16552.6,16529.1,16538.225,-1.0,1
16536.34079716284,16544.9,16525.6,16538.0,-1.0,1
16537.17039858142,16560.0,16537.17039858142,16546.5,-1.0,1
16541.835199290712,16545.9,16533.3,16540.824999999997,-1.0,1
16541.330099645354,16548.0,16523.0,16536.1,-1.0,1
16538.715049822677,16539.3,16500.4,16520.95,-1.0,1
16529.83252491134,16529.83252491134,16500.6,16510.15,-1.0,1
16519.99126245567,16519.99126245567,16489.0,16502.55,-1.0,1
16511.270631227835,16515.5,16502.4,16509.425,-1.0,1
16510.347815613917,16524.1,16506.4,16513.95,-1.0,1
16512.148907806957,16519.6,16499.1,16510.475,-1.0,1
16511.311953903478,16515.1,16507.5,16511.15,-1.0,1
16511.230976951738,16511.9,16501.9,16508.15,-1.0,1
16509.69048847587,16510.0,16492.3,16502.225,-1.0,1
16505.957744237934,16505.957744237934,16466.3,16485.35,-1.0,1
16495.653872118965,16495.653872118965,16471.0,16482.0,-1.0,1
16488.826936059482,16499.9,16486.6,16492.275,-1.0,1
16490.55096802974,16516.3,16485.2,16503.375,-1.0,1
16496.96298401487,16519.6,16496.96298401487,16511.7,-1.0,1
16504.331492007434,16535.0,16504.331492007434,16519.525,-1.0,1
16511.928246003718,16524.6,16508.0,16516.324999999997,-1.0,1
16514.12662300186,16515.9,16495.0,16505.225,-1.0,1
16509.67581150093,16509.67581150093,16474.4,16488.25,-1.0,1
16498.962905750464,16498.962905750464,16455.0,16467.375,1.0,-1
16483.168952875232,16483.168952875232,16456.1,16463.625,1.0,-1
16473.396976437616,16477.6,16456.0,16466.425,1.0,-1
16469.910988218806,16482.6,16454.0,16471.375,1.0,-1
16470.642994109403,16489.0,16470.1,16479.574999999997,1.0,-1
16475.1089970547,16494.9,16469.8,16482.199999999997,1.0,-1
16478.65449852735,16486.7,16478.65449852735,16483.800000000003,1.0,-1
16481.227249263677,16483.1,16480.4,16481.775,1.0,-1
16481.50112463184,16481.50112463184,16470.2,16477.525,1.0,-1
16479.51306231592,16493.0,16478.9,16485.225,1.0,-1
16482.36903115796,16517.0,16482.36903115796,16501.375,1.0,-1
16491.872015578978,16511.9,16491.872015578978,16506.925,1.0,-1
16499.39850778949,16542.9,16491.6,16515.324999999997,1.0,-1
16507.361753894744,16529.8,16507.361753894744,16518.125,1.0,-1
16512.743376947372,16527.9,16503.0,16514.825,1.0,-1
16513.784188473684,16523.6,16502.1,16511.925,1.0,-1
16512.854594236844,16523.3,16503.2,16512.149999999998,1.0,-1
16512.502297118423,16536.4,16506.6,16524.175,1.0,-1
16518.338648559213,16545.9,16518.338648559213,16537.300000000003,1.0,-1
16527.819324279608,16556.8,16527.819324279608,16541.85,-1.0,1
16534.8346621398,16550.0,16533.6,16543.725,-1.0,1
16539.2798310699,16572.0,16539.2798310699,16557.575,-1.0,1
16548.42741553495,16573.0,16548.42741553495,16562.05,-1.0,1
16555.238707767472,16562.9,16551.9,16558.825,-1.0,1
16557.03185388374,16575.9,16557.03185388374,16565.8,-1.0,1
16561.415926941867,16580.3,16559.6,16570.9,-1.0,1
16566.157963470934,16610.0,16566.157963470934,16593.65,-1.0,1
16579.903981735468,16670.0,16579.903981735468,16631.0,-1.0,1
16605.451990867732,16655.8,16605.451990867732,16639.524999999998,-1.0,1
16622.488495433863,16648.7,16600.0,16625.475,-1.0,1
16623.98174771693,16623.98174771693,16590.3,16603.699999999997,-1.0,1
16613.840873858462,16620.9,16590.0,16600.75,-1.0,1
16607.29543692923,16612.9,16587.6,16596.225,-1.0,1
16601.760218464617,16601.760218464617,16570.3,16582.55,-1.0,1
16592.155109232306,16592.2,16571.5,16580.725,-1.0,1
16586.440054616152,16593.7,16572.9,16583.875,-1.0,1
16585.157527308074,16614.7,16584.2,16599.975,-1.0,1
16592.566263654036,16617.5,16562.6,16590.65,-1.0,1
16591.60813182702,16591.60813182702,16550.7,16565.175000000003,-1.0,1
16578.39156591351,16578.39156591351,16544.7,16558.55,-1.0,1
16568.470782956756,16568.470782956756,16552.2,16559.2,-1.0,1
16563.83539147838,16563.83539147838,16548.1,16554.0,-1.0,1
16558.91769573919,16559.9,16543.0,16554.025,-1.0,1
16556.471347869596,16569.0,16554.3,16559.975,-1.0,1
16558.2231739348,16562.2,16542.3,16551.600000000002,-1.0,1
16554.9115869674,16554.9115869674,16540.3,16543.35,-1.0,1
16549.1307934837,16549.1307934837,16537.1,16543.575,-1.0,1
16546.35289674185,16550.0,16528.0,16543.525,-1.0,1
16544.938948370924,16547.9,16534.8,16541.5,-1.0,1
16543.219474185462,16543.219474185462,16529.3,16534.25,-1.0,1
16538.73473709273,16544.0,16531.2,16537.875,-1.0,1
16538.304868546365,16558.2,16538.304868546365,16549.525,-1.0,1
16543.914934273183,16581.1,16543.914934273183,16566.949999999997,-1.0,1
16555.43246713659,16588.0,16555.43246713659,16576.6,-1.0,1
16566.016233568294,16578.4,16561.3,16568.550000000003,-1.0,1
16567.28311678415,16567.28311678415,16529.0,16546.775,-1.0,1
16557.029058392076,16557.029058392076,16533.0,16537.025,-1.0,1
16547.02702919604,16564.9,16533.6,16547.15,-1.0,1
16547.08851459802,16569.3,16547.08851459802,16558.05,-1.0,1
16552.56925729901,16564.1,16547.8,16555.825,-1.0,1
16554.197128649503,16566.5,16552.9,16559.550000000003,-1.0,1
16556.873564324753,16569.8,16555.3,16562.875,-1.0,1
16559.874282162375,16574.4,16554.2,16562.275,-1.0,1
16561.074641081188,16562.6,16547.5,16553.475,-1.0,1
16557.274820540595,16600.0,16548.8,16573.7,-1.0,1
16565.487410270296,16616.7,16565.487410270296,16604.025,-1.0,1
16584.75620513515,16687.2,16584.75620513515,16642.1,-1.0,1
16613.428102567574,16745.0,16613.428102567574,16700.65,-1.0,1
16657.039051283788,16776.9,16657.039051283788,16739.025,-1.0,1
16698.032025641893,16730.9,16689.0,16715.825,-1.0,1
16706.928512820945,16792.3,16706.928512820945,16747.125,-1.0,1
16727.026756410472,16776.4,16727.026756410472,16755.375,-1.0,1
16741.200878205236,16785.8,16737.4,16760.975000000002,-1.0,1
16751.087939102617,16800.0,16735.2,16763.425,-1.0,1
16757.256469551307,16771.6,16725.8,16750.675,-1.0,1
16753.96573477565,16771.5,16746.3,16759.0,-1.0,1
16756.482867387826,16756.482867387826,16734.8,16746.725,-1.0,1
16751.603933693914,16759.8,16691.4,16727.825,-1.0,1
16739.714466846955,16739.714466846955,16705.0,16710.975,-1.0,1
16725.344733423477,16733.8,16707.1,16716.825,-1.0,1
16721.08486671174,16721.08486671174,16683.3,16702.15,-1.0,1
16711.61743335587,16711.61743335587,16683.7,16689.324999999997,-1.0,1
16700.471216677935,16721.7,16684.3,16699.200000000004,-1.0,1
16699.83560833897,16714.2,16690.0,16702.075,-1.0,1
16700.955304169485,16703.3,16689.0,16695.15,-1.0,1
16698.05265208474,16698.05265208474,16672.6,16686.574999999997,-1.0,1
16692.31382604237,16699.1,16670.0,16682.35,-1.0,1
16687.331913021182,16699.0,16670.2,16681.675000000003,-1.0,1
16684.503456510593,16694.4,16684.503456510593,16689.2,-1.0,1
16686.851728255297,16710.7,16686.851728255297,16700.75,-1.0,1
16693.800864127646,16710.7,16692.9,16702.65,-1.0,1
16698.225432063824,16701.0,16682.0,16690.9,-1.0,1
16694.562716031913,16694.562716031913,16672.9,16681.300000000003,-1.0,1
16687.931358015958,16695.0,16675.0,16683.275,-1.0,1
16685.60317900798,16701.3,16685.60317900798,16691.925,-1.0,1
16688.764089503988,16715.7,16688.764089503988,16700.875,-1.0,1
16694.819544751994,16720.4,16694.819544751994,16708.4,-1.0,1
16701.609772375996,16739.0,16701.609772375996,16721.175000000003,-1.0,1
16711.392386188,16740.0,16711.392386188,16734.15,-1.0,1
16722.771193094,16749.8,16722.771193094,16738.5,-1.0,1
16730.635596547,16757.5,16730.1,16744.725,-1.0,1
16737.6802982735,16761.9,16737.6802982735,16749.475,-1.0,1
16743.57764913675,16754.9,16720.6,16735.425,-1.0,1
16739.501324568373,16742.0,16715.0,16730.0,-1.0,1
16734.750662284187,16742.3,16721.1,16731.35,-1.0,1
16733.05033114209,16733.7,16700.0,16713.725,-1.0,1
16723.387665571045,16723.387665571045,16692.4,16699.725,-1.0,1
16711.55633278552,16711.55633278552,16691.0,16698.975000000002,-1.0,1
16705.265666392763,16717.4,16698.8,16706.325000000004,-1.0,1
16705.795333196384,16707.7,16696.3,16703.475,-1.0,1
16704.635166598193,16711.5,16701.0,16705.4,-1.0,1
16705.017583299097,16708.5,16695.8,16703.0,-1.0,1
16704.008791649547,16713.1,16698.7,16703.424999999996,-1.0,1
16703.71689582477,16709.4,16694.2,16702.05,-1.0,1
16702.883447912383,16721.6,16702.883447912383,16712.2,-1.0,1
16707.541723956194,16727.4,16707.541723956194,16720.274999999998,-1.0,1
16713.908361978094,16722.2,16713.908361978094,16720.475,-1.0,1
16717.191680989046,16728.6,16717.191680989046,16720.825,-1.0,1
16719.008340494525,16719.7,16712.8,16716.225,-1.0,1
16717.616670247262,16722.4,16706.2,16712.55,-1.0,1
16715.08333512363,16715.08333512363,16691.0,16698.75,-1.0,1
16706.916667561814,16706.916667561814,16650.1,16672.5,-1.0,1
16689.70833378091,16689.70833378091,16649.6,16665.449999999997,1.0,-1
16677.579166890453,16692.7,16677.0,16682.6,1.0,-1
16680.089583445224,16690.9,16669.8,16680.8,1.0,-1
16680.444791722613,16684.8,16675.1,16679.225,1.0,-1
16679.834895861306,16681.7,16667.7,16674.875,1.0,-1
16677.354947930653,16698.9,16672.0,16682.825,1.0,-1
16680.089973965325,16692.0,16680.089973965325,16689.125,1.0,-1
16684.607486982663,16699.0,16684.607486982663,16693.725,1.0,-1
16689.16624349133,16704.7,16683.0,16693.325,1.0,-1
16691.245621745664,16706.9,16684.1,16691.575,1.0,-1
16691.41031087283,16691.41031087283,16677.6,16685.1,1.0,-1
16688.255155436414,16688.255155436414,16680.0,16683.325,1.0,-1
16685.790077718208,16695.7,16678.8,16684.025,1.0,-1
16684.907538859105,16684.907538859105,16666.7,16673.1,1.0,-1
16679.003769429553,16679.003769429553,16656.4,16664.725000000002,1.0,-1
16671.864384714776,16671.864384714776,16636.5,16651.824999999997,1.0,-1
16661.844692357387,16661.844692357387,16636.5,16643.525,1.0,-1
16652.684846178694,16679.6,16643.1,16661.35,1.0,-1
16657.017423089346,16681.3,16657.017423089346,16674.9,1.0,-1
16665.958711544674,16676.5,16662.3,16669.15,1.0,-1
16667.554355772336,16677.0,16660.9,16665.725,1.0,-1
16666.639677886167,16670.0,16661.6,16664.774999999998,1.0,-1
16665.70733894308,16678.0,16664.7,16671.074999999997,1.0,-1
16668.39116947154,16681.4,16668.39116947154,16674.075,1.0,-1
16671.23308473577,16680.0,16668.1,16674.3,1.0,-1
16672.766542367885,16686.8,16672.766542367885,16679.85,1.0,-1
16676.30827118394,16687.0,16676.30827118394,16681.825,1.0,-1
16679.06663559197,16681.4,16666.7,16675.375,1.0,-1
16677.220817795984,16677.220817795984,16652.9,16663.45,1.0,-1
16670.33540889799,16670.33540889799,16645.6,16651.649999999998,1.0,-1
16660.992704448996,16660.992704448996,16640.6,16647.274999999998,1.0,-1
16654.1338522245,16654.9,16627.9,16642.725,1.0,-1
16648.42942611225,16668.9,16646.0,16656.65,1.0,-1
16652.539713056125,16672.4,16652.539713056125,16665.149999999998,1.0,-1
16658.844856528063,16678.0,16658.844856528063,16669.9,1.0,-1
16664.372428264032,16675.8,16660.4,16667.325,1.0,-1
16665.848714132015,16667.7,16656.1,16661.6,1.0,-1
16663.724357066007,16667.4,16655.9,16660.425000000003,1.0,-1
16662.074678533005,16662.074678533005,16647.7,16654.575,1.0,-1
16658.324839266505,16658.324839266505,16647.3,16650.375,1.0,-1
16654.349919633252,16673.4,16645.4,16659.275,1.0,-1
16656.812459816625,16693.9,16656.812459816625,16678.525,1.0,-1
16667.668729908313,16690.0,16667.668729908313,16685.575,1.0,-1
16676.621864954155,16693.0,16676.621864954155,16688.225,1.0,-1
16682.423432477077,16710.1,16682.423432477077,16697.975,1.0,-1
16690.199216238536,16708.5,16689.6,16698.2,1.0,-1
16694.19960811927,16694.8,16680.7,16688.375,1.0,-1
16691.287304059635,16691.287304059635,16680.0,16685.8,1.0,-1
16688.543652029817,16709.0,16684.7,16693.6,1.0,-1
16691.071826014908,16717.3,16670.1,16695.725,1.0,-1
16693.398413007453,16714.3,16686.2,16702.949999999997,-1.0,1
16698.174206503725,16712.3,16693.5,16701.4,-1.0,1
16699.787103251863,16701.9,16691.4,16695.075,-1.0,1
16697.431051625932,16697.431051625932,16664.7,16682.2,-1.0,1
16689.815525812966,16689.815525812966,16665.0,16673.825,-1.0,1
16681.820262906484,16687.4,16672.0,16680.05,-1.0,1
16680.93513145324,16690.0,16676.8,16683.8,-1.0,1
16682.36756572662,16691.8,16680.0,16683.85,-1.0,1
16683.10878286331,16692.0,16680.4,16686.575,-1.0,1
16684.841891431657,16709.0,16684.841891431657,16698.824999999997,-1.0,1
16691.833445715827,16709.7,16691.833445715827,16703.825,-1.0,1
16697.829222857916,16702.5,16692.9,16698.725,-1.0,1
16698.277111428957,16700.0,16690.6,16694.875,-1.0,1
16696.57605571448,16697.0,16691.1,16693.1,-1.0,1
16694.838027857237,16700.8,16690.6,16695.899999999998,-1.0,1
16695.36901392862,16703.5,16690.5,16696.05,-1.0,1
16695.70950696431,16695.70950696431,16690.0,16691.9,-1.0,1
16693.804753482156,16693.804753482156,16659.1,16675.45,-1.0,1
16684.62737674108,16684.62737674108,16628.1,16647.65,1.0,-1
16666.13868837054,16666.13868837054,16605.0,16626.2,1.0,-1
16646.16934418527,16646.16934418527,16610.6,16619.875,1.0,-1
16633.022172092635,16633.022172092635,16580.3,16603.449999999997,1.0,-1
16618.236086046316,16618.236086046316,16550.9,16577.1,1.0,-1
16597.668043023157,16597.668043023157,16560.6,16577.3,1.0,-1
16587.484021511576,16594.6,16569.2,16581.8,1.0,-1
16584.642010755786,16590.7,16570.1,16581.525,1.0,-1
16583.083505377894,16583.083505377894,16566.8,16574.7,1.0,-1
16578.89175268895,16583.4,16555.2,16566.95,1.0,-1
16572.920876344477,16572.920876344477,16534.9,16550.9,1.0,-1
16561.91043817224,16561.91043817224,16511.0,16536.3,1.0,-1
16549.10521908612,16565.1,16523.6,16545.725,1.0,-1
16547.415109543057,16562.3,16547.415109543057,16559.125,1.0,-1
16553.27005477153,16565.0,16551.9,16559.775,1.0,-1
16556.522527385765,16576.5,16556.522527385765,16567.625,1.0,-1
16562.073763692882,16583.4,16562.073763692882,16573.2,1.0,-1
16567.63688184644,16585.0,16564.2,16574.75,1.0,-1
16571.19344092322,16586.8,16571.19344092322,16581.199999999997,1.0,-1
16576.19672046161,16586.0,16574.4,16581.3,1.0,-1
16578.748360230806,16586.0,16576.2,16581.274999999998,1.0,-1
16580.0116801154,16586.6,16577.1,16581.6,1.0,-1
16580.8058400577,16593.9,16580.0,16584.425,1.0,-1
16582.61542002885,16582.61542002885,16569.3,16577.5,1.0,-1
16580.057710014426,16586.2,16574.0,16579.475,1.0,-1
16579.76635500721,16585.8,16572.0,16580.725,1.0,-1
16580.245677503604,16586.7,16570.2,16578.05,1.0,-1
16579.1478387518,16579.1478387518,16545.6,16560.025,1.0,-1
16569.5864193759,16569.5864193759,16549.8,16558.425000000003,1.0,-1
16564.005709687954,16579.7,16564.005709687954,16570.175,1.0,-1
16567.090354843975,16584.3,16567.090354843975,16577.025,1.0,-1
16572.057677421988,16610.1,16572.057677421988,16595.3,1.0,-1
16583.678838710992,16608.8,16583.678838710992,16600.775,1.0,-1
16592.226919355497,16599.4,16586.6,16594.95,1.0,-1
16593.588459677747,16601.6,16590.5,16595.324999999997,1.0,-1
16594.456729838872,16594.9,16587.0,16591.6,1.0,-1
16593.028364919435,16593.7,16581.3,16587.8,1.0,-1
16590.414182459717,16590.414182459717,16580.0,16584.05,1.0,-1
16587.23209122986,16587.23209122986,16576.3,16582.050000000003,1.0,-1
16584.64104561493,16605.0,16583.1,16592.1,1.0,-1
16588.370522807465,16605.0,16588.370522807465,16598.899999999998,1.0,-1
16593.63526140373,16599.3,16589.3,16595.0,1.0,-1
16594.317630701866,16595.7,16585.4,16590.4,1.0,-1
16592.358815350934,16599.6,16586.9,16592.275,1.0,-1
16592.316907675468,16602.9,16592.316907675468,16596.15,1.0,-1
16594.233453837733,16606.8,16592.1,16596.475,1.0,-1
16595.354226918866,16595.354226918866,16585.0,16590.275,1.0,-1
16592.814613459435,16595.6,16580.8,16586.324999999997,1.0,-1
16589.569806729716,16589.569806729716,16573.8,16580.925,1.0,-1
16585.247403364858,16585.247403364858,16572.7,16578.875,1.0,-1
16582.06120168243,16582.06120168243,16574.0,16575.9,1.0,-1
16578.980600841216,16580.0,16571.7,16574.824999999997,1.0,-1
16576.902800420605,16576.902800420605,16540.0,16556.65,1.0,-1
16566.776400210303,16566.776400210303,16530.0,16540.2,1.0,-1
16553.488200105152,16553.488200105152,16524.7,16536.975,1.0,-1
16545.231600052575,16554.9,16536.2,16542.725,1.0,-1
16543.978300026287,16546.7,16534.1,16540.2,1.0,-1
16542.089150013144,16542.089150013144,16500.0,16522.0,1.0,-1
16532.04457500657,16532.04457500657,16481.6,16506.875,1.0,-1
16519.459787503285,16519.459787503285,16496.0,16508.675,1.0,-1
16514.06739375164,16536.6,16508.1,16521.4,1.0,-1
16517.73369687582,16550.0,16517.73369687582,16540.625,1.0,-1
16529.17934843791,16563.6,16529.17934843791,16552.375,1.0,-1
16540.777174218954,16557.5,16539.0,16547.725,1.0,-1
16544.25108710948,16550.0,16534.0,16541.45,1.0,-1
16542.85054355474,16546.9,16536.2,16541.85,1.0,-1
16542.35027177737,16554.2,16540.0,16543.9,1.0,-1
16543.125135888688,16546.8,16522.0,16533.375,1.0,-1
16538.250067944344,16542.1,16524.6,16533.075,1.0,-1
16535.662533972172,16542.0,16533.2,16538.4,1.0,-1
16537.031266986087,16537.7,16525.3,16532.525,1.0,-1
16534.778133493044,16534.778133493044,16526.6,16531.15,1.0,-1
16532.96406674652,16557.9,16532.96406674652,16542.65,1.0,-1
16537.80703337326,16550.6,16534.2,16541.35,1.0,-1
16539.57851668663,16550.8,16535.7,16542.4,1.0,-1
16540.989258343317,16547.5,16535.9,16542.775,1.0,-1
16541.88212917166,16544.1,16538.6,16540.75,1.0,-1
16541.31606458583,16558.6,16536.0,16547.975,1.0,-1
16544.645532292914,16569.1,16544.645532292914,16556.5,1.0,-1
16550.572766146455,16556.0,16547.9,16552.675000000003,1.0,-1
16551.62388307323,16575.7,16550.3,16563.4,1.0,-1
16557.511941536613,16572.8,16557.511941536613,16568.1,1.0,-1
16562.805970768306,16567.1,16557.8,16564.675,1.0,-1
16563.74048538415,16566.7,16555.2,16561.025,1.0,-1
16562.382742692076,16562.382742692076,16546.0,16553.875,1.0,-1
16558.128871346038,16558.5,16532.8,16546.15,1.0,-1
16552.13943567302,16552.13943567302,16522.7,16531.05,1.0,-1
16541.59471783651,16541.59471783651,16524.1,16529.725,1.0,-1
16535.659858918254,16542.8,16532.3,16537.675,1.0,-1
