open,high,low,close,out5,m_out5
16619.628509226895,16624.6,16617.4,16620.975,16631.245133807923,16631.245133807988
16620.301754613447,16624.6,16617.9,16621.25,16631.14567974018,16631.14567974025
16620.775877306725,16620.775877306725,16615.0,16617.5,16631.00990183232,16631.00990183239
16619.137938653363,16623.0,16618.5,16620.725,16630.907564500656,16630.907564500725
16619.93146932668,16626.6,16619.93146932668,16624.775,16630.84654395836,16630.84654395843
16622.35323466334,16627.5,16618.9,16623.0,16630.768468894097,16630.768468894166
16622.676617331672,16622.676617331672,16615.2,16617.1,16630.632464228485,16630.632464228554
16619.888308665835,16619.888308665835,16615.2,16616.1,16630.48786259437,16630.48786259444
16617.99415433292,16622.6,16616.9,16619.75,16630.38101819045,16630.381018190517
16618.87207716646,16622.6,16618.87207716646,16621.025,16630.287923482087,16630.287923482156
16619.94853858323,16619.94853858323,16614.9,16618.45,16630.170133198684,16630.170133198753
16619.199269291617,16622.0,16619.0,16620.075,16630.06968411213,16630.069684112197
16619.63713464581,16627.2,16619.63713464581,16623.45,16630.00381660853,16630.003816608594
16621.543567322908,16629.1,16621.543567322908,16627.25,16629.976415448244,16629.976415448313
16624.396783661454,16630.2,16624.396783661454,16626.975000000002,16629.94655061791,16629.94655061798
16625.685891830726,16628.4,16625.0,16626.725,16629.914495387882,16629.91449538795
16626.205445915362,16628.4,16626.205445915362,16627.825,16629.893704388996,16629.893704389066
16627.01522295768,16627.4,16624.2,16626.25,16629.85744862393,16629.857448624
16626.63261147884,16628.1,16626.2,16626.925,16629.82827003066,16629.828270030725
16626.77880573942,16628.9,16626.2,16627.824999999997,16629.808336995527,16629.808336995593
16627.30190286971,16639.9,16627.30190286971,16632.775,16629.837856030397,16629.837856030463
16630.038451434855,16633.6,16625.0,16629.3,16629.8325042291,16629.832504229165
16629.66922571743,16629.66922571743,16625.0,16626.1,16629.795364883536,16629.7953648836
16627.884612858714,16627.884612858714,16624.2,16625.825,16629.755858765293,16629.75585876536
16626.854806429357,16626.854806429357,16620.0,16622.125,16629.679929822356,16629.679929822418
16624.48990321468,16624.48990321468,16620.0,16621.875,16629.602268829098,16629.60226882916
16623.18245160734,16631.9,16623.18245160734,16627.625,16629.58259451239,16629.582594512452
16625.40372580367,16631.9,16625.40372580367,16630.2,16629.588737850576,16629.588737850638
16627.801862901833,16631.8,16627.801862901833,16629.75,16629.59034244908,16629.59034244914
16628.775931450917,16637.5,16628.775931450917,16633.475,16629.628995758045,16629.628995758107
16631.125465725458,16637.6,16624.8,16631.175,16629.64437888483,16629.644378884892
16631.15023286273,16631.15023286273,16624.7,16626.449999999997,16629.612594020306,16629.612594020364
16628.80011643136,16634.1,16627.4,16630.325,16629.619682637018,16629.619682637076
16629.56255821568,16632.5,16629.0,16630.75,16629.630929575953,16629.63092957601
16630.15627910784,16630.8,16628.3,16629.525,16629.629875550323,16629.62987555038
16629.84063955392,16630.7,16629.84063955392,16630.375,16629.637289723953,16629.63728972401
16630.10781977696,16636.0,16630.10781977696,16632.875,16629.6695057466,16629.669505746657
16631.49140988848,16649.5,16631.49140988848,16639.3,16629.765331560066,16629.765331560124
16635.39570494424,16646.0,16635.39570494424,16641.6,16629.88308945499,16629.88308945505
16638.49785247212,16644.3,16638.49785247212,16642.275,16630.00639204748,16630.006392047537
16640.38642623606,16646.0,16640.38642623606,16642.95,16630.13518416641,16630.135184166465
16641.668213118028,16670.3,16641.668213118028,16653.075,16630.363441040376,16630.363441040434
16647.371606559012,16662.6,16647.371606559012,16656.575,16630.624252572314,16630.624252572372
16651.973303279505,16658.1,16650.9,16653.65,16630.85336448702,16630.853364487073
16652.811651639753,16657.7,16650.4,16653.75,16631.081191706053,16631.081191706107
16653.28082581988,16657.4,16652.0,16653.9,16631.3082445249,16631.308244524953
16653.59041290994,16653.59041290994,16650.2,16651.5,16631.5091575147,16631.509157514756
16652.545206454968,16659.8,16651.5,16655.625,16631.749116146395,16631.749116146453
16654.085103227484,16661.7,16654.085103227484,16660.699999999997,16632.03718464245,16632.037184642508
16657.39255161374,16663.8,16657.39255161374,16661.7,16632.332337034066,16632.332337034124
16659.546275806868,16674.7,16659.546275806868,16668.1,16632.688234178004,16632.688234178066
16663.823137903433,16724.9,16663.823137903433,16689.55,16633.254022892652,16633.254022892714
16676.686568951714,16703.4,16676.686568951714,16696.175000000003,16633.880102266856,16633.880102266914
16686.43078447586,16709.4,16683.3,16694.300000000003,16634.481295279125,16634.481295279184
16690.36539223793,16715.0,16683.3,16698.525,16635.11854607237,16635.118546072426
16694.445196118966,16713.4,16694.445196118966,16707.55,16635.839257056723,16635.83925705678
16700.997598059483,16728.0,16700.997598059483,16710.65,16636.583642558646,16636.583642558704
16705.823799029742,16718.9,16705.823799029742,16712.525,16637.33927795607,16637.33927795613
16709.17439951487,16776.0,16707.0,16734.25,16638.30356374755,16638.303563747613
16721.712199757436,16792.1,16721.712199757436,16761.725,16639.531637740114,16639.531637740176
16741.718599878717,16800.0,16741.718599878717,16780.05,16640.929830399415,16640.92983039948
16760.88429993936,16805.1,16760.88429993936,16784.449999999997,16642.357891788473,16642.35789178854
16772.66714996968,16810.0,16772.66714996968,16792.15,16643.848360526896,16643.84836052696
16782.40857498484,16814.5,16782.40857498484,16802.225,16645.424247486826,16645.42424748689
16792.31678749242,16803.9,16784.0,16793.0,16646.89266293472,16646.892662934784
16792.65839374621,16792.65839374621,16735.8,16761.825,16648.03626827865,16648.036268278716
16777.241696873105,16777.241696873105,16732.1,16736.3,16648.91451436543,16648.914514365497
16756.77084843655,16756.77084843655,16705.1,16725.55,16649.67705651105,16649.677056511115
16741.160424218273,16741.160424218273,16719.7,16726.775,16650.444200227357,16650.444200227423
16733.967712109137,16735.6,16718.9,16724.875,16651.18480520022,16651.184805200286
16729.42135605457,16738.2,16720.0,16728.025,16651.949384252955,16651.949384253017
16728.723178027285,16749.1,16728.5,16736.625,16652.791927693226,16652.791927693288
16732.674089013643,16753.8,16732.674089013643,16746.125,16653.720614979862,16653.720614979924
16739.39954450682,16755.6,16739.39954450682,16752.375,16654.702250651706,16654.702250651768
16745.88727225341,16764.3,16745.88727225341,16756.9,16655.719143680046,16655.719143680108
16751.393636126704,16764.4,16746.3,16753.925000000003,16656.696316379748,16656.69631637981
16752.659318063354,16752.659318063354,16731.7,16740.524999999998,16657.530432634678,16657.530432634736
16746.592159031676,16746.592159031676,16721.4,16727.825,16658.229881066174,16658.229881066232
16737.20857951584,16737.20857951584,16712.5,16719.525,16658.83978274711,16658.839782747167
16728.36678975792,16728.36678975792,16711.0,16719.275,16659.44112819241,16659.44112819247
16723.82089487896,16724.1,16710.5,16718.85,16660.032261245222,16660.032261245284
16721.33544743948,16727.4,16715.2,16721.15,16660.64039794925,16660.64039794931
16721.24272371974,16725.5,16683.3,16706.0,16661.09173727314,16661.0917372732
16713.62136185987,16713.62136185987,16680.9,16689.9,16661.378386653505,16661.378386653567
16701.760680929936,16703.9,16683.8,16693.525,16661.698253452974,16661.698253453033
16697.64284046497,16700.6,16688.4,16695.925000000003,16662.038818095232,16662.03881809529
16696.783920232487,16709.2,16696.5,16701.65,16662.432959208712,16662.43295920877
16699.216960116246,16712.3,16699.216960116246,16704.949999999997,16662.856014340963,16662.85601434102
16702.08348005812,16707.3,16700.3,16705.425,16663.279586337572,16663.279586337627
16703.754240029062,16707.2,16691.5,16699.95,16663.644466075508,16663.644466075562
16701.852120014533,16701.852120014533,16689.0,16693.65,16663.94302860212,16663.943028602174
16697.751060007267,16703.9,16680.0,16695.2,16664.254043242894,16664.254043242952
16696.475530003634,16709.1,16690.8,16702.9,16664.638580126048,16664.638580126106
16699.687765001818,16713.3,16699.687765001818,16707.4,16665.064066890962,16665.06406689102
16703.54388250091,16709.9,16695.6,16701.774999999998,16665.42934980747,16665.429349807528
16702.659441250456,16702.659441250456,16688.8,16693.449999999997,16665.708162247196,16665.708162247254
16698.054720625227,16698.054720625227,16688.0,16691.45,16665.96429993628,16665.96429993634
16694.752360312614,16696.9,16689.6,16693.675,16666.240028295124,16666.240028295182
16694.213680156307,16709.9,16694.213680156307,16703.2,16666.60778920761,16666.60778920767
16698.706840078154,16711.2,16698.706840078154,16707.600000000002,16667.015671902063,16667.015671902118
16703.153420039078,16714.5,16703.153420039078,16710.375,16667.44710800254,16667.447108002594
16706.764210019537,16720.0,16706.764210019537,16715.425000000003,16667.92449996271,16667.924499962766
16711.09460500977,16731.4,16711.09460500977,16721.5,16668.45758951532,16668.457589515376
16716.297302504885,16727.9,16716.297302504885,16723.15,16669.001792604722,16669.001792604777
16719.723651252443,16729.2,16719.2,16724.6,16669.555008598705,16669.55500859876
16722.161825626223,16724.4,16710.5,16718.425000000003,16670.04127716986,16670.041277169916
16720.293412813113,16726.3,16712.6,16716.85,16670.50703560598,16670.507035606035
16718.571706406554,16718.571706406554,16707.4,16711.1,16670.910945699452,16670.910945699507
16714.835853203276,16725.0,16711.6,16717.274999999998,16671.37227957309,16671.372279573145
16716.055426601637,16720.9,16712.9,16717.15,16671.827779278832,16671.827779278887
16716.602713300817,16717.2,16711.6,16714.275,16672.250139684016,16672.250139684074
16715.43885665041,16743.9,16714.1,16727.100000000002,16672.795909438402,16672.79590943846
16721.269428325206,16741.7,16721.269428325206,16735.100000000002,16673.41585063802,16673.41585063808
16728.184714162606,16736.0,16728.184714162606,16731.9,16673.997782472466,16673.99778247253
16730.042357081304,16730.2,16724.3,16727.824999999997,16674.53337667672,16674.533376676784
16728.93367854065,16728.93367854065,16710.0,16718.4,16674.969860490884,16674.969860490946
16723.666839270325,16723.666839270325,16704.2,16709.725,16675.31568277456,16675.31568277462
16716.69591963516,16716.69591963516,16685.0,16695.699999999997,16675.518511801678,16675.51851180174
16706.19795981758,16706.19795981758,16681.6,16689.399999999998,16675.65663606236,16675.65663606242
16697.798979908788,16704.8,16692.7,16698.0,16675.878958091587,16675.87895809165
16697.899489954394,16708.4,16697.899489954394,16702.675000000003,16676.14558537426,16676.145585374317
16700.287244977197,16714.8,16700.287244977197,16707.574999999997,16676.458315868047,16676.45831586811
16703.931122488597,16715.0,16703.931122488597,16712.225000000002,16676.814203272344,16676.814203272406
16708.078061244298,16715.0,16705.0,16709.45,16677.138937568143,16677.138937568205
16708.76403062215,16712.0,16702.7,16707.9,16677.445017791346,16677.445017791408
16708.332015311076,16713.9,16708.332015311076,16711.925,16677.788102191433,16677.78810219149
16710.128507655536,16720.0,16710.128507655536,16714.65,16678.154887244254,16678.154887244313
16712.38925382777,16716.6,16711.2,16713.5,16678.50657990849,16678.50657990855
16712.944626913886,16712.944626913886,16709.1,16710.95,16678.829400008904,16678.829400008966
16711.94731345694,16711.94731345694,16700.0,16705.5,16679.094779113293,16679.094779113355
16708.72365672847,16708.72365672847,16660.4,16683.825,16679.141845987786,16679.141845987848
16696.274328364234,16696.274328364234,16659.0,16668.6,16679.03695199786,16679.03695199792
16682.437164182116,16682.437164182116,16658.8,16664.35,16678.89081317201,16678.89081317207
16673.393582091056,16675.1,16667.6,16671.1,16678.813292642935,16678.813292642997
16672.246791045527,16676.4,16672.246791045527,16674.55,16678.770871820616,16678.770871820678
16673.398395522763,16675.9,16670.5,16674.075,16678.724146727873,16678.724146727935
16673.736697761382,16683.3,16673.736697761382,16679.324999999997,16678.730125367398,16678.73012536746
16676.53084888069,16692.0,16676.53084888069,16686.35,16678.805945015483,16678.805945015545
16681.440424440345,16695.2,16681.440424440345,16691.925,16678.936482876026,16678.936482876088
16686.682712220172,16691.5,16682.3,16686.875,16679.015473096166,16679.015473096228
16686.778856110086,16688.7,16682.3,16685.5,16679.079995751927,16679.079995751985
16686.139428055045,16690.0,16684.9,16687.85,16679.167259475787,16679.16725947585
16686.99471402752,16702.7,16686.99471402752,16692.775,16679.302659879013,16679.302659879075
16689.884857013763,16693.3,16689.1,16692.075,16679.429747840415,16679.42974784048
16690.97992850688,16698.8,16689.3,16692.65,16679.561292638024,16679.56129263809
16691.81496425344,16691.81496425344,16685.0,16687.85,16679.643767338144,16679.64376733821
16689.83248212672,16689.83248212672,16681.8,16684.975000000002,16679.696814429306,16679.696814429375
16687.40374106336,16687.40374106336,16681.8,16682.75,16679.727194385232,16679.7271943853
16685.07687053168,16685.07687053168,16667.7,16676.25,16679.692595436125,16679.692595436194
16680.66343526584,16680.66343526584,16668.9,16673.1,16679.626997471587,16679.626997471656
16676.881717632918,16681.2,16676.1,16677.5,16679.60583331764,16679.60583331771
16677.19085881646,16679.6,16673.8,16676.8,16679.57791457816,16679.577914578233
16676.995429408227,16678.8,16674.6,16676.574999999997,16679.548034831114,16679.548034831183
16676.785214704112,16678.8,16670.2,16673.774999999998,16679.490591698464,16679.490591698537
16675.280107352053,16681.1,16670.4,16675.575,16679.45163058704,16679.45163058711
16675.427553676025,16683.7,16675.427553676025,16681.975,16679.476738740403,16679.476738740475
16678.701276838012,16683.7,16672.0,16677.875,16679.460801041492,16679.46080104157
16678.288138419004,16678.288138419004,16672.0,16672.975,16679.396265707746,16679.396265707823
16675.6315692095,16676.3,16673.5,16674.575,16679.348292914634,16679.34829291471
16675.103284604753,16675.103284604753,16660.7,16671.1,16679.26622034832,16679.266220348396
16673.101642302376,16681.3,16673.101642302376,16677.35,16679.247153479184,16679.24715347926
16675.225821151187,16690.6,16675.225821151187,16684.975,16679.304146976905,16679.30414697698
16680.100410575593,16687.0,16680.100410575593,16685.5,16679.36579725574,16679.365797255818
16682.800205287796,16685.0,16681.9,16683.75,16679.409421163644,16679.40942116372
16683.2751026439,16683.9,16675.2,16679.575,16679.411068714253,16679.41106871433
16681.425051321952,16681.425051321952,16669.5,16672.4,16679.3413068365,16679.341306836573
16676.912525660977,16680.3,16669.5,16674.35,16679.29164209186,16679.291642091932
16675.631262830488,16681.6,16670.2,16675.025,16679.249187941692,16679.24918794176
16675.328131415245,16680.5,16670.2,16675.35,16679.210390051725,16679.210390051794
