open,high,low,close,out1,m_out1
15678.806022354798,15704.2,15674.4,15684.95,15688.814682061491,15688.814682061497
15681.8780111774,15692.9,15671.1,15685.524999999998,15688.156745649194,15688.156745649198
15683.7015055887,15706.7,15683.7015055887,15694.875,15689.500396519355,15689.50039651936
15689.28825279435,15703.0,15689.28825279435,15698.65,15691.330317215485,15691.330317215488
15693.969126397174,15717.0,15687.3,15705.575,15694.179253772389,15694.17925377239
15699.772063198589,15730.0,15699.772063198589,15717.3,15698.80340301791,15698.803403017911
15708.536031599291,15719.7,15699.2,15711.2,15701.282722414328,15701.28272241433
15709.868015799646,15723.4,15709.0,15715.9,15704.206177931464,15704.206177931464
15712.884007899822,15736.0,15712.884007899822,15726.15,15708.59494234517,15708.594942345171
15719.51700394991,15748.0,15719.1,15731.2,15713.115953876137,15713.115953876137
15725.358501974955,15729.0,15718.7,15724.65,15715.422763100907,15715.42276310091
15725.004250987478,15727.8,15724.0,15726.55,15717.648210480727,15717.64821048073
15725.77712549374,15729.9,15715.4,15725.475,15719.213568384585,15719.213568384585
15725.62606274687,15743.4,15721.5,15729.075,15721.185854707666,15721.185854707668
15727.350531373437,15738.0,15721.5,15728.15,15722.578683766133,15722.578683766136
15727.750265686718,15764.8,15727.750265686718,15744.8,15727.022947012903,15727.022947012909
15736.27513284336,15777.4,15736.27513284336,15758.624999999998,15733.343357610323,15733.343357610329
15747.45006642168,15783.3,15746.9,15765.95,15739.864686088258,15739.864686088264
15756.70003321084,15818.6,15756.70003321084,15789.775,15749.846748870606,15749.846748870612
15773.23751660542,15808.3,15773.23751660542,15789.675,15757.812399096483,15757.81239909649
15781.456258302713,15790.9,15770.7,15779.95,15762.239919277188,15762.239919277194
15780.703129151356,15789.0,15771.0,15778.7,15765.53193542175,15765.531935421755
15779.701564575678,15784.7,15773.3,15778.475,15768.1205483374,15768.120548337405
15779.08828228784,15779.08828228784,15754.9,15766.175,15767.73143866992,15767.731438669925
15772.631641143918,15776.8,15753.4,15763.925,15766.970150935937,15766.97015093594
15768.27832057196,15770.8,15743.4,15757.225,15765.02112074875,15765.021120748752
15762.75166028598,15762.75166028598,15742.5,15748.875,15761.791896599,15761.791896599001
15755.81333014299,15755.81333014299,15740.6,15746.625,15758.7585172792,15758.758517279202
15751.219165071496,15751.219165071496,15741.0,15742.95,15755.596813823358,15755.596813823362
15747.084582535748,15761.3,15732.2,15745.4,15753.557451058688,15753.55745105869
15746.242291267874,15747.1,15723.0,15737.05,15750.25596084695,15750.255960846953
15741.646145633937,15741.646145633937,15691.3,15716.225,15743.44976867756,15743.449768677563
15728.935572816968,15729.0,15700.0,15716.45,15738.049814942047,15738.049814942053
15722.692786408485,15732.5,15717.5,15725.75,15735.58985195364,15735.589851953642
15724.221393204243,15739.0,15724.2,15731.025,15734.676881562911,15734.676881562915
15727.623196602122,15739.5,15727.0,15733.075,15734.356505250327,15734.356505250333
15730.34909830106,15747.1,15730.34909830106,15737.825,15735.050204200264,15735.050204200268
15734.08704915053,15741.9,15726.8,15737.95,15735.63016336021,15735.630163360216
15736.018524575264,15749.9,15736.018524575264,15743.45,15737.194130688167,15737.194130688174
15739.734262287631,15745.9,15725.7,15734.899999999998,15736.735304550535,15736.73530455054
15737.317131143816,15737.317131143816,15705.2,15719.125,15733.213243640428,15733.213243640434
15728.221065571908,15728.221065571908,15690.1,15709.775,15728.525594912342,15728.525594912348
15718.998032785954,15718.998032785954,15680.0,15697.85,15722.390475929871,15722.390475929878
15708.424016392975,15767.0,15685.4,15727.7,15723.452380743898,15723.452380743904
15718.062008196488,15837.6,15718.062008196488,15786.9,15736.14190459512,15736.141904595122
15752.481004098245,15799.9,15752.481004098245,15781.65,15745.243523676096,15745.2435236761
15767.065502049123,15810.0,15767.065502049123,15792.025,15754.599818940877,15754.59981894088
15779.54525102456,15792.1,15760.0,15776.125,15758.9048551527,15758.904855152705
15777.83512551228,15777.83512551228,15740.0,15759.0,15758.92388412216,15758.923884122163
15768.41756275614,15784.1,15760.3,15771.575,15761.45410729773,15761.454107297732
15769.99628137807,15779.4,15763.8,15771.4,15763.443285838184,15763.443285838186
15770.698140689034,15788.2,15765.0,15775.925,15765.939628670549,15765.939628670549
15773.311570344516,15794.7,15773.311570344516,15782.725,15769.296702936435,15769.296702936439
15778.018285172258,15790.0,15771.5,15777.55,15770.94736234915,15770.947362349152
15777.78414258613,15799.0,15772.1,15783.225,15773.40288987932,15773.402889879322
15780.504571293066,15809.2,15780.504571293066,15798.075,15778.337311903457,15778.337311903459
15789.289785646532,15827.7,15789.289785646532,15812.825,15785.234849522763,15785.234849522769
15801.057392823266,15818.3,15801.057392823266,15809.775,15790.142879618212,15790.142879618215
15805.416196411634,15857.3,15800.4,15822.275,15796.56930369457,15796.569303694572
15813.84559820582,15866.2,15813.84559820582,15844.175,15806.090442955656,15806.090442955658
15829.010299102909,15878.9,15829.010299102909,15854.225,15815.717354364524,15815.717354364526
15841.617649551456,15893.3,15825.8,15859.8,15824.533883491618,15824.533883491622
15850.708824775727,15975.0,15850.708824775727,15926.5,15844.927106793297,15844.927106793297
15888.604412387864,16050.0,15888.604412387864,16002.575,15876.456685434636,15876.456685434638
15945.589706193932,16117.2,15945.589706193932,16048.575,15910.880348347708,15910.880348347711
15997.082353096965,16047.6,15990.9,16022.95,15933.294278678166,15933.29427867817
16010.016176548485,16042.9,15992.6,16017.7,15950.175422942531,15950.175422942537
16013.858088274244,16069.4,16011.5,16040.1,15968.160338354026,15968.160338354031
16026.979044137122,16065.6,16018.5,16051.975,15984.92327068322,15984.923270683226
16039.47702206856,16096.2,16037.6,16070.225,16001.983616546577,16001.983616546582
16054.85101103428,16092.9,16054.85101103428,16075.35,16016.65689323726,16016.656893237267
16065.10050551714,16065.10050551714,16001.2,16034.425,16020.21051458981,16020.210514589815
16049.76275275857,16049.76275275857,16000.2,16016.825,16019.533411671848,16019.533411671853
16033.293876379284,16033.293876379284,16005.7,16019.95,16019.616729337478,16019.616729337484
16026.621938189644,16030.0,15989.3,16015.3,16018.753383469984,16018.753383469988
16020.96096909482,16078.8,15985.8,16034.825,16021.967706775986,16021.967706775991
16027.89298454741,16200.0,16027.89298454741,16125.875,16042.749165420788,16042.749165420795
16076.883992273706,16215.0,16076.883992273706,16161.0,16066.39933233663,16066.399332336638
16118.941996136851,16166.0,16118.941996136851,16144.9,16082.099465869303,16082.09946586931
16131.920998068426,16191.8,16118.2,16149.649999999998,16095.609572695445,16095.60957269545
16140.785499034211,16167.7,16113.1,16143.475,16105.182658156356,16105.18265815636
16142.130249517106,16214.4,16142.130249517106,16178.225,16119.791126525084,16119.79112652509
16160.177624758551,16178.1,16127.8,16156.625,16127.157901220067,16127.157901220073
16158.401312379276,16158.401312379276,16110.0,16133.05,16128.336320976054,16128.33632097606
16145.725656189636,16145.725656189636,16107.4,16125.15,16127.699056780844,16127.699056780848
16135.43782809482,16135.43782809482,16100.1,16118.65,16125.889245424674,16125.889245424678
16127.04391404741,16129.8,16112.0,16117.875,16124.28639633974,16124.286396339743
16122.459457023706,16132.2,16106.2,16120.7,16123.569117071793,16123.569117071795
16121.579728511851,16136.6,16107.3,16121.399999999998,16123.135293657431,16123.135293657437
16121.489864255926,16125.6,16090.2,16108.375,16120.183234925946,16120.18323492595
16114.932432127964,16126.1,16075.0,16100.925,16116.331587940756,16116.33158794076
16107.92871606398,16107.92871606398,16035.7,16068.375,16106.740270352606,16106.74027035261
16088.15185803199,16088.15185803199,16033.1,16058.475,16097.087216282083,16097.087216282089
16073.313429015994,16088.7,16052.8,16072.475,16092.164773025668,16092.164773025672
16072.894214507996,16106.5,16072.894214507996,16091.925,16092.116818420534,16092.116818420538
16082.409607253998,16114.8,16082.409607253998,16104.2,16094.533454736427,16094.533454736431
16093.304803627,16107.9,16069.6,16089.85,16093.596763789144,16093.596763789144
16091.5774018135,16114.9,16070.9,16093.95,16093.667411031314,16093.667411031318
16092.76370090675,16115.5,16092.76370090675,16108.025,16096.538928825052,16096.538928825055
16100.394350453374,16165.5,16100.394350453374,16132.575,16103.746143060042,16103.746143060045
16116.484675226688,16207.8,16116.484675226688,16168.775,16116.751914448034,16116.751914448036
16142.629837613344,16181.9,16142.629837613344,16170.025,16127.406531558428,16127.40653155843
16156.327418806672,16177.9,16125.3,16151.075,16132.14022524674,16132.140225246745
16153.701209403336,16170.7,16119.6,16148.4,16135.392180197394,16135.392180197397
16151.050604701668,16237.7,16151.050604701668,16200.7,16148.453744157916,16148.45374415792
16175.875302350834,16255.0,16175.875302350834,16223.2,16163.402995326333,16163.402995326338
16199.537651175418,16214.8,16183.8,16202.85,16171.292396261066,16171.292396261071
16201.19382558771,16204.9,16180.9,16195.2,16176.073917008853,16176.073917008858
16198.196912793856,16225.7,16192.0,16202.05,16181.269133607082,16181.269133607087
16200.123456396926,16220.0,16172.3,16192.275,16183.470306885663,16183.47030688567
16196.199228198464,16196.199228198464,16153.8,16172.1,16181.196245508532,16181.196245508538
16184.149614099231,16184.149614099231,16153.5,16165.6,16178.076996406826,16178.076996406831
16174.874807049617,16189.8,16152.3,16168.35,16176.13159712546,16176.131597125466
16171.612403524809,16218.0,16171.612403524809,16189.85,16178.875277700368,16178.875277700376
16180.731201762404,16200.9,16174.4,16190.55,16181.210222160296,16181.210222160302
16185.6406008812,16230.0,16185.3,16206.624999999998,16186.293177728236,16186.293177728243
16196.1328004406,16309.0,16196.1328004406,16244.0,16197.834542182589,16197.834542182594
16220.0664002203,16276.2,16220.0664002203,16243.175,16206.902633746073,16206.902633746076
16231.62070011015,16252.6,16217.1,16234.275,16212.377106996855,16212.37710699686
16232.947850055076,16268.0,16214.3,16244.875,16218.876685597486,16218.87668559749
16238.911425027538,16282.4,16230.0,16251.95,16225.49134847799,16225.491348477994
16245.43071251377,16245.43071251377,16175.4,16205.65,16221.523078782391,16221.523078782397
16225.540356256886,16225.540356256886,16176.1,16191.475,16215.513463025914,16215.513463025918
16208.507678128442,16208.507678128442,16172.6,16185.075,16209.425770420732,16209.425770420734
16196.79133906422,16196.79133906422,16160.0,16175.775,16202.695616336585,16202.695616336589
16186.283169532113,16196.3,16168.0,16183.05,16198.766493069268,16198.766493069272
16184.666584766055,16192.5,16171.8,16183.775,16195.768194455415,16195.768194455417
16184.220792383028,16213.4,16178.1,16193.375,16195.289555564332,16195.289555564334
16188.797896191514,16204.4,16182.7,16192.325,16194.696644451466,16194.696644451467
16190.561448095756,16190.561448095756,16161.5,16177.525,16191.262315561173,16191.262315561176
16184.04322404788,16184.04322404788,16142.2,16163.475,16185.704852448938,16185.704852448942
16173.75911202394,16180.9,16155.0,16163.95,16181.35388195915,16181.353881959156
16168.854556011973,16188.7,16164.8,16174.75,16180.03310556732,16180.033105567327
16171.802278005984,16182.2,16166.0,16174.925,16179.011484453857,16179.011484453862
16173.363639002991,16180.5,16163.1,16169.375,16177.084187563083,16177.08418756309
16171.369319501497,16178.5,16153.4,16165.775,16174.822350050466,16174.822350050474
16168.572159750747,16178.1,16161.4,16170.575,16173.972880040374,16173.97288004038
16169.573579875374,16189.5,16167.4,16180.25,16175.228304032298,16175.228304032305
16174.911789937689,16192.5,16150.0,16173.125,16174.80764322584,16174.807643225846
16174.018394968843,16175.8,16158.1,16166.35,16173.116114580673,16173.116114580678
16170.18419748442,16199.0,16170.0,16181.275,16174.747891664538,16174.747891664545
16175.729598742211,16185.5,16162.3,16177.175,16175.23331333163,16175.233313331637
16176.452299371103,16187.9,16169.3,16176.55,16175.496650665304,16175.496650665309
16176.501149685551,16182.0,16165.4,16171.975,16174.792320532242,16174.792320532248
16174.238074842777,16182.2,16167.3,16173.55,16174.543856425797,16174.5438564258
16173.894037421387,16177.9,16163.5,16171.75,16173.985085140635,16173.98508514064
16172.822018710694,16172.822018710694,16150.1,16162.35,16171.658068112509,16171.658068112512
16167.586009355347,16167.586009355347,16125.2,16147.575,16166.841454490008,16166.841454490012
16157.580504677671,16157.580504677671,16131.7,16143.175,16162.108163592007,16162.10816359201
16150.377752338838,16158.7,16124.9,16139.2,16157.526530873603,16157.526530873609
16144.78887616942,16144.78887616942,16102.4,16119.975,16150.016224698884,16150.01622469889
16132.381938084707,16132.381938084707,16086.8,16108.499999999998,16141.712979759106,16141.712979759111
16120.440969042353,16135.0,16106.3,16120.675,16137.505383807284,16137.50538380729
16120.557984521176,16137.1,16099.2,16119.55,16133.914307045829,16133.914307045834
16120.053992260588,16126.2,16104.1,16114.125,16129.956445636662,16129.956445636668
16117.089496130297,16117.089496130297,16092.2,16104.25,16124.81515650933,16124.815156509336
16110.669748065147,16110.669748065147,16091.1,16099.95,16119.842125207464,16119.84212520747
16105.309874032571,16115.7,16098.2,16106.55,16117.183700165971,16117.183700165975
16105.929937016286,16111.4,16053.0,16085.775,16110.901960132776,16110.901960132782
16095.852468508145,16101.1,16052.5,16070.0,16102.72156810622,16102.721568106226
16082.926234254071,16082.926234254071,16040.0,16061.0,16094.377254484976,16094.377254484982
16071.963117127036,16137.9,16071.963117127036,16102.575,16096.01680358798,16096.016803587987
16087.269058563516,16165.6,16087.269058563516,16139.124999999998,16104.638442870384,16104.63844287039
16113.197029281757,16161.0,16113.197029281757,16151.925,16114.095754296308,16114.095754296313
16132.561014640878,16165.9,16116.8,16136.975,16118.671603437046,16118.671603437051
16134.76800732044,16136.0,16116.8,16125.975,16120.132282749635,16120.13228274964
16130.37150366022,16136.0,16120.2,16130.075,16122.120826199707,16122.120826199713
16130.22325183011,16135.0,16119.3,16128.775,16123.451660959769,16123.45166095977
16129.499125915056,16135.0,16121.2,16129.7,16124.701328767813,16124.701328767818
16129.599562957526,16134.5,16106.5,16121.6,16124.08106301425,16124.081063014255
16125.599781478762,16125.599781478762,16100.1,16110.025,16121.2698504114,16121.269850411405
16117.812390739382,16117.812390739382,16084.0,16097.175,16116.45088032912,16116.450880329125
16107.49369536969,16108.0,16090.5,16096.925,16112.545704263295,16112.5457042633
16102.209347684846,16102.209347684846,16091.0,16095.9,16109.216563410637,16109.216563410642
