open,high,low,close,psar,PSARl_0.02_0.2,PSARs_0.02_0.2
16175.875302350834,16255.0,16175.875302350834,16223.2,16052.39341397456,16072.230132119348,
16199.537651175418,16214.8,16183.8,16202.85,16060.497677415577,16086.8517215498,
16201.19382558771,16204.9,16180.9,16195.2,16068.277770318951,16100.303583825815,
16198.196912793856,16225.7,16192.0,16202.05,16075.746659506194,16112.67929711975,
16200.123456396926,16220.0,16172.3,16192.275,16082.916793125947,16124.064953350171,
16196.199228198464,16196.199228198464,16153.8,16172.1,16089.80012140091,16134.539757082157,
16184.149614099231,16184.149614099231,16153.5,16165.6,16096.408116544872,16144.176576515585,
16174.874807049617,16189.8,16152.3,16168.35,16102.751791883078,,16255.0
16171.612403524809,16218.0,16171.612403524809,16189.85,16108.841720207754,,16252.946
16180.731201762404,16200.9,16174.4,16190.55,16114.688051399444,,16250.93308
16185.6406008812,16230.0,16185.3,16206.624999999998,16120.300529343463,,16248.9604184
16196.1328004406,16309.0,16196.1328004406,16244.0,16125.688508169727,16152.3,
16220.0664002203,16276.2,16220.0664002203,16243.175,16134.85408276124,16155.434,
16231.62070011015,16252.6,16217.1,16234.275,16143.56137862318,16158.50532,
16232.947850055076,16268.0,16214.3,16244.875,16151.83330969202,16161.5152136,
16238.911425027538,16282.4,16230.0,16251.95,16159.691644207418,16164.464909328,
16245.43071251377,16245.43071251377,16175.4,16205.65,16167.157061997048,16167.35561114144,
16225.540356256886,16225.540356256886,16176.1,16191.475,16174.249208897196,16170.188498918611,
16208.507678128442,16208.507678128442,16172.6,16185.075,16309.0,,16309.0
16196.79133906422,16196.79133906422,16160.0,16175.775,16306.272,,16306.272
16186.283169532113,16196.3,16168.0,16183.05,16301.88384,,16300.42112
16184.666584766055,16192.5,16171.8,16183.775,16297.6273248,,16294.8042752
16184.220792383028,16213.4,16178.1,16193.375,16293.498505056,,16289.412104192
16188.797896191514,16204.4,16182.7,16192.325,16289.49354990432,,16284.235620024321
16190.561448095756,16190.561448095756,16161.5,16177.525,16285.608743407189,,16279.266195223348
16184.04322404788,16184.04322404788,16142.2,16163.475,16281.840481104971,,16274.495547414415
16173.75911202394,16180.9,16155.0,16163.95,16276.254861860774,,16266.55781456955
16168.854556011973,16188.7,16164.8,16174.75,16270.892667386344,,16259.096345695378
16171.802278005984,16182.2,16166.0,16174.925,16265.744960690889,,16252.082564953655
16173.363639002991,16180.5,16163.1,16169.375,16260.803162263252,,16245.489611056435
16171.369319501497,16178.5,16153.4,16165.775,16256.059035772723,,16239.29223439305
16168.572159750747,16178.1,16161.4,16170.575,16251.504674341815,,16233.466700329467
16169.573579875374,16189.5,16167.4,16180.25,16247.132487368142,,16227.990698309699
16174.911789937689,16192.5,16150.0,16173.125,16242.935187873416,,16222.843256411117
16174.018394968843,16175.8,16158.1,16166.35,16238.90578035848,,16218.00466102645
16170.18419748442,16199.0,16170.0,16181.275,16235.03754914414,,16213.456381364864
16175.729598742211,16185.5,16162.3,16177.175,16231.324047178376,,16209.180998482972
16176.452299371103,16187.9,16169.3,16176.55,16227.75908529124,,16205.162138573995
16176.501149685551,16182.0,16165.4,16171.975,16224.33672187959,,16201.384410259554
16174.238074842777,16182.2,16167.3,16173.55,16221.051253004409,,16197.833345643981
16173.894037421387,16177.9,16163.5,16171.75,16217.89720288423,,16194.495344905343
16172.822018710694,16172.822018710694,16150.1,16162.35,16214.86931476886,,16191.357624211023
16167.586009355347,16167.586009355347,16125.2,16147.575,16211.962542178106,,16188.408166758361
16157.580504677671,16157.580504677671,16131.7,16143.175,16207.6244150692,,16183.351513417692
16150.377752338838,16158.7,16124.9,16139.2,16203.50319431574,,16178.699392344277
16144.78887616942,16144.78887616942,16102.4,16119.975,16198.787002656796,,16173.319453109849
16132.381938084707,16132.381938084707,16086.8,16108.499999999998,16192.03991247082,,16164.809118736666
16120.440969042353,16135.0,16106.3,16120.675,16183.620719473154,,16153.887842113532
16120.557984521176,16137.1,16099.2,16119.55,16175.875061915302,,16144.495544217638
16120.053992260588,16126.2,16104.1,16114.125,16168.749056962077,,16137.1
16117.089496130297,16117.089496130297,16092.2,16104.25,16162.193132405111,,16137.1
16110.669748065147,16110.669748065147,16091.1,16099.95,16156.161681812702,,16130.058
16105.309874032571,16115.7,16098.2,16106.55,16150.612747267684,,16124.00188
16105.929937016286,16111.4,16053.0,16085.775,16145.50772748627,,16118.7936168
16095.852468508145,16101.1,16052.5,16070.0,16137.182032012506,,16115.7
16082.926234254071,16082.926234254071,16040.0,16061.0,16128.713828811256,,16111.4
16071.963117127036,16137.9,16071.963117127036,16102.575,16040.0,16040.0,
16087.269058563516,16165.6,16087.269058563516,16139.124999999998,16040.0,16040.0,
16113.197029281757,16161.0,16113.197029281757,16151.925,16043.768,16045.024,
16132.561014640878,16165.9,16116.8,16136.975,16047.42296,16049.847039999999,
16134.76800732044,16136.0,16116.8,16125.975,16052.1620416,16056.8102176,
16130.37150366022,16136.0,16120.2,16130.075,16056.711559936,16063.355604544,
16130.22325183011,16135.0,16119.3,16128.775,16061.07909753856,16069.50826827136,
16129.499125915056,16135.0,16121.2,16129.7,16065.27193363702,16075.291772175078,
16129.599562957526,16134.5,16106.5,16121.6,16069.297056291538,16080.728265844573,
16125.599781478762,16125.599781478762,16100.1,16110.025,16073.161174039877,16085.838569893898,
16117.812390739382,16117.812390739382,16084.0,16097.175,16076.870727078282,,16165.9
16107.49369536969,16108.0,16090.5,16096.925,16080.43189799515,,16164.261999999999
16102.209347684846,16102.209347684846,16091.0,16095.9,16083.850622075344,,16162.656759999998
16099.054673842424,16136.2,16084.0,16112.7,16165.9,,16161.083624799998
16105.877336921212,16156.3,16105.877336921212,16138.524999999998,16164.262,,16159.541952303998
16122.201168460604,16147.3,16122.201168460604,16136.925,16162.656759999998,,16158.031113257919
16129.563084230302,16158.5,16129.563084230302,16145.65,16161.083624799998,16084.0,
16137.60654211515,16154.3,16130.4,16143.15,16159.541952303998,16085.49,
16140.378271057576,16147.2,16118.6,16130.675,16158.5,16086.9502,
16135.52663552879,16135.52663552879,16107.3,16116.999999999998,16157.01,16088.381195999998,
16126.263317764397,16126.263317764397,16102.7,16108.9,16155.5498,16089.783572079998,
16117.581658882198,16120.8,16094.2,16108.525,16154.118804000002,16091.157900638398,
16113.0533294411,16116.3,16105.2,16112.425,16152.716427920002,16092.50474262563,
16112.739164720551,16125.2,16103.0,16112.4,16151.342099361602,16093.824647773117,
16112.569582360276,16134.6,16109.4,16121.2,16149.99525737437,16095.118154817656,
16116.88479118014,16218.2,16116.88479118014,16164.5,16084.0,16096.385791721303,
16140.69239559007,16240.0,16140.69239559007,16197.75,16086.684,16101.25836005245,
16169.221197795036,16224.2,16161.5,16188.525,16091.28348,16109.582858449303,
16178.87309889752,16201.6,16153.6,16178.3,16095.7449756,16117.407886942345,
16178.58654944876,16193.6,16170.0,16186.15,16100.072626332,16124.763413725805,
16182.36827472438,16192.9,16173.8,16185.6,16104.27044754204,16131.677608902257,
16183.98413736219,16203.8,16165.8,16184.25,16108.34233411578,16138.176952368121,
16184.117068681096,16193.4,16176.2,16182.95,16112.292064092306,16144.286335226034,
16183.533534340546,16187.9,16132.3,16161.775,16116.123302169535,,16240.0
16172.654267170274,16178.8,16142.3,16159.925,16119.83960310445,,16237.846
16166.289633585136,16174.9,16157.9,16169.475,16123.444415011318,,16235.73508
16167.88231679257,16177.4,16157.5,16167.95,16126.941082560978,,16233.666378400001
16167.916158396283,16169.2,16158.0,16162.95,16130.332850084147,,16231.639050832002
16165.433079198145,16174.9,16149.6,16161.375,16133.622864581625,,16229.652269815362
16163.40403959907,16176.6,16160.4,16166.025,16136.814178644176,,16227.705224419055
16164.714519799536,16167.7,16151.6,16160.975,16139.90975328485,,16225.797119930674
16162.844759899768,16168.5,16150.0,16156.6,16142.912460686304,,16223.927177532061
16159.722379949884,16160.0,16146.9,16153.8,16145.825086865716,,16222.09463398142
16156.761189974945,16172.8,16138.1,16153.35,16240.0,,16220.29874130179
16155.05559498747,16161.1,16144.3,16151.225,16237.962,,16218.538766475755
16153.140297493734,16162.7,16148.3,16156.775,16235.96476,,16216.813991146239
16154.957648746868,16175.1,16153.0,16165.125,16234.0074648,,16215.123711323315
16160.041324373433,16179.9,16160.041324373433,16170.575,16232.089315504,,16213.46723709685
16165.308162186717,16178.8,16161.8,16169.45,16230.20952919392,,16211.843892354913
16167.37908109336,16177.1,16156.0,16168.075,16228.36733861004,,16210.253014507814
16167.72704054668,16186.6,16167.72704054668,16175.95,16226.56199183784,,16208.693954217659
16171.83852027334,16174.6,16162.0,16168.875,16224.792752001083,,16207.166075133306
16170.35676013667,16170.35676013667,16155.2,16160.65,16223.058896961062,,16205.66875363064
16165.503380068336,16165.503380068336,16151.5,16156.875,16221.35971902184,,16204.201378558027
16161.189190034169,16161.189190034169,16133.0,16145.825,16219.694524641403,,16202.763350986866
16153.507095017085,16153.507095017085,16129.5,16138.825,16217.09368890216,,16201.35408396713
16146.16604750854,16146.2,16135.9,16141.35,16213.589941346076,,16198.479920608444
16143.758023754272,16148.8,16121.9,16135.35,16210.226343692231,,16195.720723784107
16139.554011877137,16139.554011877137,16092.0,16112.85,16205.81002650762,,16191.29148035706
16126.202005938569,16126.202005938569,16088.2,16099.6,16198.981424917163,,16183.348161928496
16112.901002969284,16112.901002969284,16080.0,16091.45,16191.226725172965,,16173.833345735646
16102.175501484642,16107.3,16085.9,16093.0,16182.328587159123,,16162.573344247368
16097.58775074232,16101.2,16083.6,16093.0,16174.142300186397,,16152.664542937684
16095.29387537116,16103.4,16093.0,16097.4,16166.610916171485,,16143.944797785161
16096.34693768558,16105.0,16093.3,16099.225,16159.682042877765,,16136.271422050942
16097.785968842789,16101.7,16090.1,16098.5,16153.307479447543,,16129.51885140483
16098.142984421394,16101.7,16095.0,16098.35,16147.44288109174,,16123.57658923625
16098.246492210696,16119.6,16090.3,16103.874999999998,16142.0474506044,16080.0,
16101.060746105348,16124.4,16101.060746105348,16115.15,16137.083654556049,16080.792,
16108.105373052673,16137.8,16108.105373052673,16125.075,16080.0,16082.53632,
16116.590186526337,16135.8,16116.590186526337,16132.5,16081.156,16085.8521408,
16124.545093263168,16133.6,16123.5,16129.575,16082.28888,16088.969012352,
16127.060046631585,16156.3,16127.060046631585,16140.0,16083.3991024,16091.89887161088,
16133.530023315792,16174.2,16133.530023315792,16158.35,16085.586129328,16097.050961882009,
16145.940011657896,16169.0,16145.940011657896,16162.775,16089.13068415488,16104.765865693807,
16154.35750582895,16170.5,16154.35750582895,16160.95,16092.533456788686,16111.709279124427,
16157.653752914475,16160.0,16141.6,16154.575,16095.800118517138,16117.958351211984,
16156.114376457235,16158.7,16142.5,16150.15,16098.936113776452,16123.582516090786,
16153.132188228616,16153.132188228616,16140.0,16144.9,16101.946669225394,16128.644264481707,
16149.016094114308,16160.4,16148.3,16154.325,16104.83680245638,16133.199838033537,
16151.670547057154,16183.8,16151.670547057154,16165.525,16107.611330358124,16137.299854230183,
16158.597773528578,16164.1,16153.0,16159.475,16111.42076384022,16142.879871722562,
16159.036386764288,16184.0,16158.9,16165.825,16115.039725648208,16147.790287115855,
16162.430693382144,16162.430693382144,16120.0,16143.15,16119.177342109317,,16184.0
16152.790346691072,16152.790346691072,16115.5,16129.275,16184.0,,16184.0
16141.032673345537,16141.032673345537,16103.4,16119.225,16182.63,,16181.26
16130.128836672768,16132.9,16095.0,16114.95,16180.2531,,16176.5884
16122.539418336384,16130.0,16112.7,16121.750000000002,16176.842976,,16170.061328
16122.144709168191,16129.0,16115.8,16122.4,16173.56925696,,16164.05642176
16122.272354584096,16144.4,16122.272354584096,16132.625000000002,16170.4264866816,,16158.5319080192
16127.44867729205,16139.0,16126.0,16132.6,16167.409427214336,,16153.449355377665
16130.024338646024,16132.9,16120.2,16127.575,16164.513050125764,,16148.773406947452
16128.799669323012,16135.2,16115.0,16127.375,16161.732528120732,,16144.471534391656
16128.087334661506,16155.0,16128.087334661506,16144.35,16159.063226995902,16095.0,
16136.218667330751,16182.0,16136.218667330751,16164.4,16095.0,16096.2,
16150.309333665376,16195.0,16150.309333665376,16179.7,16096.74,16099.632000000001,
16165.004666832689,16250.0,16165.004666832689,16204.2,16099.6878,16105.354080000001,
16184.602333416344,16203.3,16175.2,16185.600000000002,16105.700288,16116.9257536,
16185.101166708171,16187.6,16170.0,16178.05,16111.47227648,16127.571693312,
16181.575583354086,16181.575583354086,16151.8,16167.05,16117.013385420802,16137.36595784704,
16174.312791677045,16192.7,16157.7,16175.275,16122.33285000397,16146.376681219277,
16174.793895838522,16206.0,16174.793895838522,16191.725,16127.43953600381,16151.8,
16183.25944791926,16193.4,16175.1,16183.075,16132.34195456366,16157.7,
16183.16722395963,16185.2,16168.4,16177.8,16137.048276381112,16165.084,
16180.483611979816,16190.0,16180.483611979816,16185.1,16141.566345325868,16168.4,
16182.791805989908,16209.5,16182.791805989908,16195.6,16145.903691512833,16168.4,
16189.195902994954,16208.0,16189.195902994954,16199.075,16150.06754385232,16174.928,
16194.135451497476,16224.0,16194.135451497476,16208.625,16154.064842098229,16180.93376,
16201.38022574874,16225.6,16197.9,16210.375,16157.9022484143,16186.4590592,
16205.87761287437,16205.87761287437,16175.2,16187.725,16161.586158477729,,16250.0
16196.801306437184,16197.3,16179.8,16188.425,16165.122712138618,,16248.504
16192.613153218592,16198.6,16184.7,16191.9,16168.517803653074,,16247.03792
16192.256576609296,16216.7,16185.0,16201.45,16171.77709150695,,16245.601161600001
16196.853288304648,16231.6,16175.0,16202.2,16174.906007846672,,16244.193138368002
16199.526644152324,16199.526644152324,16159.5,16178.125,16250.0,,16241.425412833281
16188.825822076162,16188.825822076162,16160.5,16169.5,16248.19,,16236.509888063285
16179.162911038082,16197.3,16162.3,16178.95,16246.4162,,16231.889294779488
16179.05645551904,16221.2,16179.05645551904,16204.175,16244.677876,,16227.545937092718
16191.61572775952,16237.8,16191.61572775952,16219.95,16242.97431848,16159.5,
16205.78286387976,16218.9,16194.4,16204.775,16241.3048321104,16161.066,
16205.27893193988,16205.27893193988,16183.1,16193.975,16239.668735468193,16162.600680000001,
16199.62696596994,16205.8,16189.2,16198.075,16238.065360758828,16164.1046664,
16198.850982984968,16218.0,16198.850982984968,16206.1,16236.494053543653,16165.578573072,
16202.475491492483,16205.4,16167.2,16187.4,16234.95417247278,16167.02300161056,
16194.937745746243,16194.937745746243,16163.8,16178.8,16233.445089023324,,16237.8
16186.86887287312,16250.0,16186.0,16213.1,16159.5,16163.8,
16199.98443643656,16246.4,16199.98443643656,16225.75,16161.31,16163.8,
16212.86721821828,16224.2,16207.7,16216.5,16163.0838,16165.524,
16214.68360910914,16214.68360910914,16185.7,16200.775,16164.822124,16167.21352,
16207.72930455457,16207.72930455457,16182.3,16188.6,16166.52568152,16168.869249599999,
16198.164652277284,16205.3,16180.0,16190.825,16168.1951678896,16170.491864607999,
16194.494826138642,16204.9,16191.6,16196.45,16169.831264531807,16172.082027315839,
16195.47241306932,16199.8,16186.6,16193.175,16171.434639241172,16173.640386769523,
16194.32370653466,16197.9,16183.4,16190.35,16173.005946456347,16175.167579034132,
16192.33685326733,16196.0,16180.1,16186.575,16174.54582752722,16176.66422745345,
16189.455926633666,16192.0,16180.2,16184.55,16176.054910976676,16178.130942904381,
16187.002963316834,16187.002963316834,16174.6,16179.65,16250.0,,16250.0
16183.326481658418,16183.326481658418,16172.8,16175.775,16248.492,,16248.492
16179.550740829209,16195.3,16165.1,16177.175,16246.22124,,16245.464320000001
16178.362870414603,16178.362870414603,16155.5,16166.875,16242.9763904,,16240.642460800002
