open,high,low,close,supertrend,m_supertrend,direction,m_direction
16455.469132069633,16465.6,16440.3,16449.25,16488.981616076966,16488.981616076966,1.0,1
16452.359566034815,16461.0,16439.9,16449.75,16488.981616076966,16488.981616076966,1.0,1
16451.054783017407,16459.5,16440.5,16452.675,16488.981616076966,16488.981616076966,1.0,1
16451.864891508703,16459.9,16449.5,16455.15,16488.981616076966,16488.981616076966,1.0,1
16453.507445754352,16458.4,16446.7,16453.075,16488.981616076966,16488.981616076966,1.0,1
16453.291222877175,16462.1,16437.3,16447.95,16488.981616076966,16488.981616076966,1.0,1
16450.620611438586,16450.620611438586,16422.0,16438.225,16488.981616076966,16488.981616076966,1.0,1
16444.422805719292,16444.422805719292,16402.1,16425.725,16488.981616076966,16488.981616076966,1.0,1
16435.073902859644,16435.073902859644,16390.0,16409.675,16488.981616076966,16488.981616076966,1.0,1
16422.374451429823,16422.374451429823,16403.3,16406.35,16488.981616076966,16488.981616076966,1.0,1
16414.36222571491,16414.36222571491,16405.8,16407.75,16486.214510938993,16486.214510938993,1.0,1
16411.056112857455,16421.9,16406.0,16413.375,16486.214510938993,16486.214510938993,1.0,1
16412.215556428728,16428.3,16408.5,16418.199999999997,16486.214510938993,16486.214510938993,1.0,1
16415.20777821436,16428.6,16411.3,16422.15,16486.214510938993,16486.214510938993,1.0,1
16418.67888910718,16454.8,16418.67888910718,16441.024999999998,16486.214510938993,16486.214510938993,1.0,1
16429.85194455359,16455.9,16429.85194455359,16446.350000000002,16486.214510938993,16486.214510938993,1.0,1
16438.100972276796,16445.9,16431.4,16440.775,16486.214510938993,16486.214510938993,1.0,1
16439.4379861384,16445.8,16432.5,16438.925,16486.214510938993,16486.214510938993,1.0,1
16439.181493069198,16439.181493069198,16412.4,16423.95,16486.214510938993,16486.214510938993,1.0,1
16431.5657465346,16431.5657465346,16400.0,16409.125,16486.214510938993,16486.214510938993,1.0,1
16420.3453732673,16420.3453732673,16390.0,16397.699999999997,16478.964884513873,16478.964884513873,1.0,1
16409.02268663365,16409.02268663365,16390.0,16394.024999999998,16471.631127399116,16471.631127399116,1.0,1
16401.523843316823,16408.1,16390.1,16399.399999999998,16469.407805674065,16469.407805674065,1.0,1
16400.46192165841,16418.8,16400.46192165841,16410.024999999998,16469.407805674065,16469.407805674065,1.0,1
16405.243460829202,16415.3,16405.243460829202,16408.95,16469.407805674065,16469.407805674065,1.0,1
16407.096730414603,16421.0,16406.6,16413.0,16469.407805674065,16469.407805674065,1.0,1
16410.0483652073,16424.6,16410.0483652073,16418.0,16469.407805674065,16469.407805674065,1.0,1
16414.02418260365,16419.3,16392.5,16406.35,16468.902064683163,16468.902064683163,1.0,1
16410.187091301825,16410.187091301825,16382.1,16390.85,16461.271531256305,16461.271531256305,1.0,1
16400.518545650913,16400.518545650913,16381.1,16391.35,16455.250023565583,16455.250023565583,1.0,1
16395.934272825456,16401.1,16355.2,16378.3,16449.916675666114,16449.916675666114,1.0,1
16387.11713641273,16387.11713641273,16313.1,16341.6,16436.903717229685,16436.903717229685,1.0,1
16364.358568206364,16364.358568206364,16322.5,16339.175,16434.10248868608,16434.10248868608,1.0,1
16351.766784103182,16359.2,16327.9,16347.475000000002,16434.10248868608,16434.10248868608,1.0,1
16349.620892051593,16366.0,16349.620892051593,16360.8,16434.10248868608,16434.10248868608,1.0,1
16355.210446025796,16366.2,16355.210446025796,16362.025,16434.10248868608,16434.10248868608,1.0,1
16358.6177230129,16370.4,16347.9,16362.65,16434.10248868608,16434.10248868608,1.0,1
16360.633861506449,16370.4,16345.9,16360.225,16434.10248868608,16434.10248868608,1.0,1
16360.429430753224,16370.0,16354.6,16361.95,16434.10248868608,16434.10248868608,1.0,1
16361.189715376611,16377.0,16355.8,16369.575,16434.10248868608,16434.10248868608,1.0,1
16365.382357688306,16378.5,16365.382357688306,16375.175,16434.10248868608,16434.10248868608,1.0,1
16370.278678844152,16385.0,16341.7,16361.4,16434.10248868608,16434.10248868608,1.0,1
16365.839339422077,16365.839339422077,16340.3,16347.825,16430.427881192994,16430.427881192994,1.0,1
16356.832169711037,16364.0,16348.3,16353.8,16430.427881192994,16430.427881192994,1.0,1
16355.316084855518,16356.9,16338.8,16350.95,16420.307401300382,16420.307401300382,1.0,1
16353.133042427758,16360.0,16352.1,16355.325,16420.307401300382,16420.307401300382,1.0,1
16354.22902121388,16375.0,16347.0,16361.775,16420.307401300382,16420.307401300382,1.0,1
16358.00201060694,16379.9,16358.00201060694,16372.9,16420.307401300382,16420.307401300382,1.0,1
16365.451005303468,16374.3,16365.451005303468,16370.45,16420.307401300382,16420.307401300382,1.0,1
16367.950502651733,16375.8,16362.2,16369.2,16420.307401300382,16420.307401300382,1.0,1
16368.575251325869,16392.8,16367.4,16380.375,16420.307401300382,16420.307401300382,1.0,1
16374.475125662932,16390.2,16374.475125662932,16386.125,16420.307401300382,16420.307401300382,1.0,1
16380.300062831466,16396.0,16374.4,16385.75,16420.307401300382,16420.307401300382,1.0,1
16383.025031415733,16392.0,16381.0,16387.125,16420.307401300382,16420.307401300382,1.0,1
16385.075015707866,16418.0,16385.075015707866,16402.625,16420.307401300382,16420.307401300382,1.0,1
16393.850007853933,16443.5,16393.850007853933,16421.75,16346.693862123797,16346.693862123797,-1.0,-1
16407.80000392697,16419.3,16402.8,16410.225,16346.693862123797,16346.693862123797,-1.0,-1
16409.012501963483,16429.7,16403.4,16416.0,16346.693862123797,16346.693862123797,-1.0,-1
16412.506250981744,16439.6,16412.506250981744,16428.325,16353.744898410883,16353.744898410883,-1.0,-1
16420.415625490874,16433.7,16418.4,16428.6,16356.382595628014,16356.382595628014,-1.0,-1
16424.507812745436,16457.7,16424.507812745436,16443.350000000002,16368.44558626156,16368.44558626156,-1.0,-1
16433.92890637272,16489.8,16433.92890637272,16464.7,16379.710636998134,16379.710636998134,-1.0,-1
16449.314453186358,16479.1,16449.314453186358,16465.175000000003,16381.333127979682,16381.333127979682,-1.0,-1
16457.24472659318,16459.9,16446.5,16455.95,16381.333127979682,16381.333127979682,-1.0,-1
16456.59736329659,16465.0,16440.5,16452.95,16381.333127979682,16381.333127979682,-1.0,-1
16454.773681648294,16454.773681648294,16434.8,16444.975000000002,16381.333127979682,16381.333127979682,-1.0,-1
16449.87434082415,16451.9,16438.0,16447.225000000002,16381.333127979682,16381.333127979682,-1.0,-1
16448.549670412074,16454.1,16444.1,16450.275,16381.333127979682,16381.333127979682,-1.0,-1
16449.412335206038,16482.3,16449.412335206038,16461.45,16393.37067492209,16393.37067492209,-1.0,-1
16455.43116760302,16470.0,16446.3,16461.025,16393.37067492209,16393.37067492209,-1.0,-1
16458.22808380151,16466.3,16456.3,16461.524999999998,16393.37067492209,16393.37067492209,-1.0,-1
16459.876541900754,16590.0,16456.3,16506.125,16421.738975835604,16421.738975835604,-1.0,-1
16483.000770950377,16598.8,16466.0,16542.324999999997,16421.738975835604,16421.738975835604,-1.0,-1
16512.662885475187,16703.4,16512.662885475187,16629.55,16432.811378806986,16432.811378806986,-1.0,-1
16571.106442737593,16692.5,16571.106442737593,16635.35,16437.68709665253,16437.68709665253,-1.0,-1
16603.228221368794,16615.0,16533.0,16577.7,16437.68709665253,16437.68709665253,-1.0,-1
16590.4641106844,16598.1,16536.1,16571.1,16437.68709665253,16437.68709665253,-1.0,-1
16580.7820553422,16600.0,16551.0,16575.574999999997,16437.68709665253,16437.68709665253,-1.0,-1
16578.178527671098,16578.178527671098,16490.7,16526.149999999998,16437.68709665253,16437.68709665253,-1.0,-1
16552.164263835548,16552.164263835548,16480.0,16500.475,16437.68709665253,16437.68709665253,-1.0,-1
16526.319631917773,16526.319631917773,16406.2,16458.625,16437.68709665253,16437.68709665253,-1.0,-1
16492.472315958887,16492.472315958887,16389.7,16416.775,16663.50992174796,16670.80844409542,1.0,1
16454.623657979442,16460.7,16390.0,16432.55,16653.310057504375,16653.310057504375,1.0,1
16443.58682898972,16471.3,16429.9,16453.199999999997,16653.310057504375,16653.310057504375,1.0,1
16448.393414494858,16459.9,16431.1,16447.9,16649.965646578545,16649.965646578545,1.0,1
16448.14670724743,16469.5,16435.5,16455.5,16646.71908192069,16646.71908192069,1.0,1
16451.823353623717,16477.8,16451.823353623717,16466.949999999997,16646.71908192069,16646.71908192069,1.0,1
16459.386676811857,16467.6,16436.0,16455.35,16625.611150877354,16625.611150877354,1.0,1
16457.368338405926,16473.6,16444.0,16455.225,16624.110035789618,16624.110035789618,1.0,1
16456.296669202962,16471.4,16449.8,16461.325000000004,16615.859032210657,16615.859032210657,1.0,1
16458.810834601485,16478.6,16458.810834601485,16470.15,16614.37529590989,16614.37529590989,1.0,1
16464.480417300743,16475.4,16459.9,16468.225000000002,16603.402890748235,16603.402890748235,1.0,1
16466.352708650375,16475.5,16457.0,16465.800000000003,16593.97760167341,16593.97760167341,1.0,1
16466.07635432519,16468.3,16442.1,16459.2,16578.014841506065,16578.014841506065,1.0,1
16462.638177162597,16468.0,16446.7,16455.925,16574.27335735546,16574.27335735546,1.0,1
16459.281588581296,16459.281588581296,16415.6,16433.575,16555.776292484952,16555.776292484952,1.0,1
16446.42829429065,16446.42829429065,16422.2,16431.775,16548.084583807395,16548.084583807395,1.0,1
16439.101647145326,16461.6,16435.2,16449.199999999997,16548.084583807395,16548.084583807395,1.0,1
16444.15082357266,16475.0,16444.15082357266,16464.875,16548.084583807395,16548.084583807395,1.0,1
16454.512911786333,16476.5,16454.512911786333,16469.45,16548.084583807395,16548.084583807395,1.0,1
16461.98145589317,16492.5,16461.98145589317,16481.5,16548.084583807395,16548.084583807395,1.0,1
16471.740727946584,16498.7,16471.740727946584,16490.475,16548.084583807395,16548.084583807395,1.0,1
16481.10786397329,16513.9,16481.10786397329,16498.225,16548.084583807395,16548.084583807395,1.0,1
16489.666431986647,16531.7,16489.666431986647,16511.125,16548.084583807395,16548.084583807395,1.0,1
16500.395715993323,16528.8,16500.395715993323,16519.625,16548.084583807395,16548.084583807395,1.0,1
16510.01035799666,16550.1,16510.01035799666,16537.1,16548.084583807395,16548.084583807395,1.0,1
16523.55517899833,16573.3,16523.55517899833,16550.399999999998,16440.21456781725,16440.21456781725,-1.0,-1
16536.97758949916,16554.9,16525.1,16541.125,16440.21456781725,16440.21456781725,-1.0,-1
16539.05129474958,16554.8,16531.3,16539.375,16440.30145243765,16440.30145243765,-1.0,-1
16539.21314737479,16564.3,16527.9,16548.774999999998,16442.706307193883,16442.706307193883,-1.0,-1
16543.994073687394,16579.7,16543.994073687394,16568.2,16458.080935424412,16458.080935424412,-1.0,-1
16556.097036843697,16619.1,16556.097036843697,16592.075,16475.3081381976,16475.3081381976,-1.0,-1
16574.086018421847,16611.2,16541.2,16577.925000000003,16475.3081381976,16475.3081381976,-1.0,-1
16576.005509210925,16576.005509210925,16545.4,16552.55,16475.3081381976,16475.3081381976,-1.0,-1
16564.277754605464,16564.277754605464,16522.0,16538.225,16475.3081381976,16475.3081381976,-1.0,-1
16551.25137730273,16551.25137730273,16513.9,16526.025,16475.3081381976,16475.3081381976,-1.0,-1
16538.638188651366,16540.1,16524.2,16530.275,16475.3081381976,16475.3081381976,-1.0,-1
16534.456594325682,16552.6,16529.1,16538.225,16475.3081381976,16475.3081381976,-1.0,-1
16536.34079716284,16544.9,16525.6,16538.0,16475.3081381976,16475.3081381976,-1.0,-1
16537.17039858142,16560.0,16537.17039858142,16546.5,16475.3081381976,16475.3081381976,-1.0,-1
16541.835199290712,16545.9,16533.3,16540.824999999997,16475.3081381976,16475.3081381976,-1.0,-1
16541.330099645354,16548.0,16523.0,16536.1,16475.3081381976,16475.3081381976,-1.0,-1
16538.715049822677,16539.3,16500.4,16520.95,16475.3081381976,16475.3081381976,-1.0,-1
16529.83252491134,16529.83252491134,16500.6,16510.15,16475.3081381976,16475.3081381976,-1.0,-1
16519.99126245567,16519.99126245567,16489.0,16502.55,16475.3081381976,16475.3081381976,-1.0,-1
16511.270631227835,16515.5,16502.4,16509.425,16475.3081381976,16475.3081381976,-1.0,-1
16510.347815613917,16524.1,16506.4,16513.95,16475.3081381976,16475.3081381976,-1.0,-1
16512.148907806957,16519.6,16499.1,16510.475,16475.3081381976,16475.3081381976,-1.0,-1
16511.311953903478,16515.1,16507.5,16511.15,16475.3081381976,16475.3081381976,-1.0,-1
16511.230976951738,16511.9,16501.9,16508.15,16475.3081381976,16475.3081381976,-1.0,-1
16509.69048847587,16510.0,16492.3,16502.225,16475.3081381976,16475.3081381976,-1.0,-1
16505.957744237934,16505.957744237934,16466.3,16485.35,16475.3081381976,16475.3081381976,-1.0,-1
16495.653872118965,16495.653872118965,16471.0,16482.0,16475.3081381976,16475.3081381976,-1.0,-1
16488.826936059482,16499.9,16486.6,16492.275,16475.3081381976,16475.3081381976,-1.0,-1
16490.55096802974,16516.3,16485.2,16503.375,16475.3081381976,16475.3081381976,-1.0,-1
16496.96298401487,16519.6,16496.96298401487,16511.7,16475.3081381976,16475.3081381976,-1.0,-1
16504.331492007434,16535.0,16504.331492007434,16519.525,16475.3081381976,16475.3081381976,-1.0,-1
16511.928246003718,16524.6,16508.0,16516.324999999997,16475.3081381976,16475.3081381976,-1.0,-1
16514.12662300186,16515.9,16495.0,16505.225,16475.3081381976,16475.3081381976,-1.0,-1
16509.67581150093,16509.67581150093,16474.4,16488.25,16475.3081381976,16475.3081381976,-1.0,-1
16498.962905750464,16498.962905750464,16455.0,16467.375,16558.019979386365,16558.233455454847,1.0,1
16483.168952875232,16483.168952875232,16456.1,16463.625,16550.88196462184,16550.88196462184,1.0,1
16473.396976437616,16477.6,16456.0,16466.425,16546.4027393658,16546.4027393658,1.0,1
16469.910988218806,16482.6,16454.0,16471.375,16546.4027393658,16546.4027393658,1.0,1
16470.642994109403,16489.0,16470.1,16479.574999999997,16546.4027393658,16546.4027393658,1.0,1
16475.1089970547,16494.9,16469.8,16482.199999999997,16546.4027393658,16546.4027393658,1.0,1
16478.65449852735,16486.7,16478.65449852735,16483.800000000003,16546.4027393658,16546.4027393658,1.0,1
16481.227249263677,16483.1,16480.4,16481.775,16546.4027393658,16546.4027393658,1.0,1
16481.50112463184,16481.50112463184,16470.2,16477.525,16538.776139785077,16538.776139785077,1.0,1
16479.51306231592,16493.0,16478.9,16485.225,16538.776139785077,16538.776139785077,1.0,1
16482.36903115796,16517.0,16482.36903115796,16501.375,16538.776139785077,16538.776139785077,1.0,1
16491.872015578978,16511.9,16491.872015578978,16506.925,16538.776139785077,16538.776139785077,1.0,1
16499.39850778949,16542.9,16491.6,16515.324999999997,16538.776139785077,16538.776139785077,1.0,1
16507.361753894744,16529.8,16507.361753894744,16518.125,16538.776139785077,16538.776139785077,1.0,1
16512.743376947372,16527.9,16503.0,16514.825,16538.776139785077,16538.776139785077,1.0,1
16513.784188473684,16523.6,16502.1,16511.925,16538.776139785077,16538.776139785077,1.0,1
16512.854594236844,16523.3,16503.2,16512.149999999998,16538.776139785077,16538.776139785077,1.0,1
16512.502297118423,16536.4,16506.6,16524.175,16538.776139785077,16538.776139785077,1.0,1
16518.338648559213,16545.9,16518.338648559213,16537.300000000003,16538.776139785077,16538.776139785077,1.0,1
16527.819324279608,16556.8,16527.819324279608,16541.85,16466.97855488839,16466.97855488839,-1.0,-1
16534.8346621398,16550.0,16533.6,16543.725,16469.082003473723,16469.082003473723,-1.0,-1
16539.2798310699,16572.0,16539.2798310699,16557.575,16480.377667982273,16480.377667982273,-1.0,-1
16548.42741553495,16573.0,16548.42741553495,16562.05,16485.605909630547,16485.605909630547,-1.0,-1
16555.238707767472,16562.9,16551.9,16558.825,16486.502981676767,16486.502981676767,-1.0,-1
16557.03185388374,16575.9,16557.03185388374,16565.8,16496.998166616082,16496.998166616082,-1.0,-1
16561.415926941867,16580.3,16559.6,16570.9,16501.21901570679,16501.21901570679,-1.0,-1
16566.157963470934,16610.0,16566.157963470934,16593.65,16513.06848491286,16513.06848491286,-1.0,-1
16579.903981735468,16670.0,16579.903981735468,16631.0,16530.413738248026,16530.413738248026,-1.0,-1
16605.451990867732,16655.8,16605.451990867732,16639.524999999998,16530.43716533645,16530.43716533645,-1.0,-1
16622.488495433863,16648.7,16600.0,16625.475,16530.43716533645,16530.43716533645,-1.0,-1
16623.98174771693,16623.98174771693,16590.3,16603.699999999997,16530.43716533645,16530.43716533645,-1.0,-1
16613.840873858462,16620.9,16590.0,16600.75,16530.43716533645,16530.43716533645,-1.0,-1
16607.29543692923,16612.9,16587.6,16596.225,16530.43716533645,16530.43716533645,-1.0,-1
16601.760218464617,16601.760218464617,16570.3,16582.55,16530.43716533645,16530.43716533645,-1.0,-1
16592.155109232306,16592.2,16571.5,16580.725,16530.43716533645,16530.43716533645,-1.0,-1
16586.440054616152,16593.7,16572.9,16583.875,16530.43716533645,16530.43716533645,-1.0,-1
16585.157527308074,16614.7,16584.2,16599.975,16530.43716533645,16530.43716533645,-1.0,-1
16592.566263654036,16617.5,16562.6,16590.65,16530.43716533645,16530.43716533645,-1.0,-1
16591.60813182702,16591.60813182702,16550.7,16565.175000000003,16530.43716533645,16530.43716533645,-1.0,-1
16578.39156591351,16578.39156591351,16544.7,16558.55,16530.43716533645,16530.43716533645,-1.0,-1
16568.470782956756,16568.470782956756,16552.2,16559.2,16530.43716533645,16530.43716533645,-1.0,-1
16563.83539147838,16563.83539147838,16548.1,16554.0,16530.43716533645,16530.43716533645,-1.0,-1
16558.91769573919,16559.9,16543.0,16554.025,16530.43716533645,16530.43716533645,-1.0,-1
16556.471347869596,16569.0,16554.3,16559.975,16530.43716533645,16530.43716533645,-1.0,-1
16558.2231739348,16562.2,16542.3,16551.600000000002,16530.43716533645,16530.43716533645,-1.0,-1
16554.9115869674,16554.9115869674,16540.3,16543.35,16530.43716533645,16530.43716533645,-1.0,-1
