open,high,low,close,out111,m_out111
16258.814462366863,16270.2,16250.2,16262.575,16406.368687782542,16406.368687782622
16260.694731183434,16273.2,16259.0,16264.025,16404.95233268023,16404.95233268031
16262.359865591716,16264.0,16227.9,16247.725,16403.387881608785,16403.387881608865
16255.042432795855,16255.042432795855,16226.2,16234.775,16401.710141493277,16401.710141493357
16244.908716397927,16244.908716397927,16221.7,16230.05,16400.002080383892,16400.00208038397
16237.479358198963,16237.479358198963,16226.0,16230.425,16398.31474625072,16398.314746250795
16233.95217909948,16233.95217909948,16222.5,16227.1,16396.61111693479,16396.611116934866
16230.52608954974,16233.2,16207.5,16222.775,16394.881404328473,16394.88140432855
16226.650544774871,16226.650544774871,16210.9,16218.675,16393.128106772965,16393.12810677304
16222.662772387435,16228.6,16206.0,16216.5,16391.370613173232,16391.370613173312
16219.581386193717,16237.4,16216.8,16226.35,16389.728617022254,16389.728617022334
16222.965693096858,16255.6,16222.965693096858,16244.475,16388.283307400143,16388.283307400223
16233.720346548427,16260.0,16233.720346548427,16249.5,16386.9023789683,16386.90237896838
16241.610173274214,16245.1,16231.0,16238.275,16385.423499575583,16385.423499575663
16239.942586637106,16243.0,16232.2,16237.8,16383.954609032542,16383.954609032624
16238.871293318552,16242.5,16230.2,16237.4,16382.4963542163,16382.496354216379
16238.135646659275,16238.135646659275,16182.4,16213.925,16380.819027308671,16380.819027308755
16226.030323329638,16226.030323329638,16181.5,16200.625,16379.026051912566,16379.026051912648
16213.327661664818,16213.327661664818,16180.2,16196.250000000002,16377.207384729356,16377.207384729438
16204.78883083241,16204.78883083241,16118.9,16156.0,16375.006316224586,16375.006316224668
16180.394415416204,16180.394415416204,15985.0,16064.7,16371.918691187526,16371.918691187608
16122.547207708105,16122.547207708105,15950.0,16016.35,16368.380694260286,16368.380694260368
16069.448603854053,16069.448603854053,15955.0,16008.55,16364.800289342273,16364.800289342356
16038.999301927026,16038.999301927026,15980.0,15997.175,16361.14232626424,16361.142326264324
16018.087150963513,16018.087150963513,15904.0,15950.725,16357.058571774049,16357.058571774132
15984.406075481756,15991.5,15905.1,15944.925,16352.957740214108,16352.957740214191
15964.66553774088,15990.0,15956.3,15973.125,16349.17830996322,16349.178309963305
15968.89526887044,15979.5,15929.4,15962.1,16345.32678449095,16345.326784491033
15965.497634435218,16004.6,15965.497634435218,15986.8,16341.759353799498,16341.759353799582
15976.14881721761,16017.0,15976.14881721761,16003.15,16338.390106498013,16338.390106498095
15989.649408608806,16030.1,15989.649408608806,16013.575,16335.158115388578,16335.158115388662
16001.612204304402,16029.9,16001.612204304402,16019.2,16332.014253543915,16332.014253544
16010.4061021522,16025.9,15998.0,16010.525,16328.815355498702,16328.815355498788
16010.4655510761,16014.7,15993.3,16004.625000000002,16325.589580817124,16325.589580817208
16007.54527553805,16028.3,16002.5,16017.25,16322.521525286604,16322.52152528669
16012.397637769023,16036.9,15993.5,16012.475,16319.436485234,16319.436485234086
16012.436318884513,16015.3,15992.2,16001.55,16316.273435629682,16316.273435629768
16006.993159442256,16029.7,15972.3,16007.775,16313.203799454262,16313.203799454348
16007.384079721129,16039.8,15990.4,16012.5,16310.211721847752,16310.211721847838
16009.942039860563,16009.942039860563,15988.8,15995.85,16307.083744515934,16307.08374451602
16002.896019930282,16002.896019930282,15983.2,15993.1,16303.95952815259,16303.959528152678
15997.99800996514,15997.99800996514,15982.1,15991.675,16300.852219414754,16300.85221941484
15994.83650498257,15994.83650498257,15957.0,15976.875,16297.62856549023,16297.628565490317
15985.855752491285,15985.855752491285,15925.3,15951.75,16294.186987724155,16294.186987724246
15968.802876245642,15968.802876245642,15932.1,15944.025,16290.70278884133,16290.702788841418
15956.41393812282,15974.4,15888.0,15937.85,16287.191815818034,16287.191815818122
15947.131969061413,15985.0,15947.131969061413,15964.425,16283.980205710392,16283.980205710479
15955.778484530703,15998.6,15955.778484530703,15974.05,16280.896323066509,16280.896323066594
15964.914242265351,15998.5,15964.914242265351,15982.35,16277.92571288674,16277.925712886828
15973.632121132676,16012.8,15973.632121132676,15998.25,16275.142869972446,16275.142869972533
15985.941060566338,16032.0,15985.941060566338,16018.775,16272.591945893118,16272.591945893206
16002.358030283169,16025.5,16002.358030283169,16016.5,16270.043767327015,16270.043767327104
16009.429015141584,16031.8,16005.1,16017.875,16267.534625363563,16267.534625363653
16013.652007570792,16039.4,16013.652007570792,16025.425,16265.125574364922,16265.12557436501
16019.538503785396,16096.1,16019.538503785396,16055.3,16263.037757704577,16263.037757704664
16037.419251892698,16084.0,16037.419251892698,16071.175,16261.12867553836,16261.12867553845
16054.297125946348,16072.2,16054.297125946348,16065.725,16259.184360358877,16259.184360358962
16060.011062973172,16133.9,16057.4,16096.975,16257.570336872715,16257.570336872805
16078.493031486583,16159.0,16078.493031486583,16125.1,16256.252224068014,16256.252224068101
16101.796515743292,16172.2,16101.796515743292,16137.625,16255.071853679276,16255.071853679365
16119.710757871646,16186.0,16119.710757871646,16159.725,16254.123128767043,16254.123128767134
16139.717878935822,16178.7,16139.717878935822,16170.175,16253.287824003191,16253.287824003284
16154.94643946791,16304.3,16154.94643946791,16221.275,16252.969288440972,16252.969288441063
16188.110719733955,16226.0,16183.9,16205.65,16252.498449750015,16252.498449750108
16196.880359866977,16214.7,16182.4,16198.275,16251.958912936583,16251.958912936674
16197.577679933487,16207.8,16165.6,16189.825,16251.34066504667,16251.340665046759
16193.701339966745,16198.8,16170.1,16184.4,16250.674588777549,16250.674588777638
16189.050669983371,16189.7,16144.1,16169.95,16249.871359038469,16249.871359038558
16179.500334991688,16179.500334991688,16146.6,16159.025,16248.96741516744,16248.967415167528
16169.262667495845,16172.8,16149.0,16163.7,16248.118983175724,16248.118983175813
16166.481333747925,16173.1,16142.5,16159.775,16247.23993856701,16247.2399385671
16163.12816687396,16163.12816687396,16127.9,16141.825,16246.191033705649,16246.191033705736
16152.47658343698,16153.5,16125.0,16141.3,16245.147341827978,16245.147341828068
16146.88829171849,16164.7,16140.0,16149.1,16244.191646884416,16244.191646884505
16147.994145859244,16147.994145859244,16125.8,16136.375,16243.118844427854,16243.118844427943
16142.184572929622,16152.6,16130.2,16139.525,16242.088059906184,16242.088059906273
16140.854786464812,16150.0,16137.9,16143.925,16241.111313041443,16241.111313041534
16142.389893232405,16173.3,16134.5,16155.45,16240.258961667898,16240.258961667987
16148.919946616204,16183.0,16148.919946616204,16173.425,16239.593947123938,16239.593947124029
16161.172473308105,16182.6,16161.172473308105,16177.525,16238.976345660018,16238.976345660109
16169.34873665405,16193.8,16169.34873665405,16182.25,16238.41190440967,16238.41190440976
16175.799368327023,16193.0,16167.0,16181.7,16237.847606853356,16237.847606853446
16178.749684163511,16196.0,16164.4,16179.475,16237.266784894617,16237.266784894706
16179.112342081757,16181.7,16166.0,16173.925,16236.636518378253,16236.63651837834
16176.518671040878,16180.0,16155.0,16171.45,16235.987896304836,16235.987896304925
16173.98433552044,16184.2,16168.2,16175.075,16235.38179783414,16235.38179783423
16174.52966776022,16184.0,16170.7,16178.725,16234.81804860196,16234.81804860205
16176.627333880111,16189.0,16166.7,16176.375,16234.2365257303,16234.23652573039
16176.501166940056,16176.501166940056,16155.7,16165.850000000002,16233.55606278771,16233.5560627878
16171.175583470029,16190.8,16166.6,16178.6,16233.00923629231,16233.0092362924
16174.887791735016,16213.7,16174.887791735016,16197.575,16232.656656826715,16232.656656826806
16186.231395867508,16222.4,16186.231395867508,16210.4,16232.435197554809,16232.4351975549
16198.315697933756,16220.5,16198.315697933756,16212.15,16232.233354793068,16232.23335479316
16205.232848966876,16227.7,16204.8,16213.5,16232.04695325284,16232.04695325293
16209.366424483438,16224.0,16209.366424483438,16217.6,16231.903202474205,16231.903202474294
16213.483212241716,16218.3,16202.9,16210.35,16231.68874274809,16231.688742748182
16211.91660612086,16221.4,16204.7,16213.025,16231.503033865023,16231.503033865116
16212.47080306043,16226.1,16206.5,16218.875,16231.377381786766,16231.377381786857
16215.672901530215,16244.9,16215.672901530215,16227.975,16231.343527241625,16231.343527241714
16221.823950765109,16247.0,16219.3,16227.7,16231.30727323922,16231.30727323931
16224.761975382551,16224.761975382551,16200.5,16212.4,16231.11914116719,16231.119141167277
16218.580987691275,16221.2,16203.1,16209.55,16230.90452284712,16230.904522847206
16214.06549384564,16214.06549384564,16185.3,16198.175,16230.578855953116,16230.578855953205
16206.12024692282,16206.12024692282,16180.0,16188.55,16230.160658381445,16230.160658381532
16197.33512346141,16197.33512346141,16171.4,16179.825,16229.65980605924,16229.659806059328
16188.580061730703,16189.8,16178.7,16182.45,16229.190056745218,16229.190056745307
16185.515030865352,16185.515030865352,16152.2,16167.675,16228.57796662835,16228.577966628438
16176.595015432677,16176.595015432677,16143.6,16159.65,16227.892116214138,16227.892116214225
16168.122507716338,16174.9,16156.2,16167.4,16227.290204610015,16227.290204610104
16167.761253858169,16170.5,16142.4,16159.925,16226.619904066634,16226.61990406672
16163.843126929083,16163.843126929083,16147.6,16153.775,16225.895079150549,16225.895079150634
16158.80906346454,16158.80906346454,16128.4,16143.2,16225.072242542084,16225.072242542172
16151.004531732273,16154.9,16140.0,16144.625,16224.271772467038,16224.271772467126
16147.814765866136,16147.814765866136,16135.5,16140.5,16223.43822249224,16223.438222492328
16144.157382933068,16154.1,16131.6,16143.375,16222.64157351222,16222.641573512306
16143.766191466531,16150.0,16080.3,16120.275,16221.623000641452,16221.623000641537
16132.020595733267,16132.020595733267,16078.3,16092.025,16220.33346829676,16220.333468296845
16112.022797866632,16112.022797866632,16077.0,16087.95,16219.016219855996,16219.016219856081
16099.986398933315,16102.0,16086.6,16095.475,16217.786953986782,16217.786953986868
16097.730699466658,16123.8,16097.730699466658,16110.975,16216.724148474475,16216.724148474563
16104.352849733328,16119.9,16103.3,16113.225,16215.694306201098,16215.694306201185
16108.788924866663,16131.8,16108.788924866663,16119.425,16214.736402656808,16214.736402656896
16114.106962433332,16145.0,16114.106962433332,16131.675,16213.909921038332,16213.90992103842
16122.890981216666,16137.2,16120.2,16129.9,16213.07400142601,16213.074001426097
16126.395490608333,16128.9,16115.3,16121.499999999998,16212.16281733222,16212.162817332306
16123.947745304164,16123.947745304164,16109.6,16116.425,16211.210202234386,16211.210202234473
16120.186372652082,16120.186372652082,16087.0,16104.025,16210.143682809168,16210.143682809256
16112.105686326042,16112.105686326042,16082.1,16097.225,16209.020113825993,16209.020113826078
16104.665343163022,16109.5,16091.2,16104.2,16207.97712761877,16207.977127618853
16104.432671581511,16123.0,16104.432671581511,16111.15,16207.013673612611,16207.013673612697
16107.791335790756,16118.2,16100.0,16107.275,16206.021248999552,16206.021248999636
16107.533167895375,16107.533167895375,15963.0,16038.675,16204.356112193584,16204.356112193671
16073.104083947688,16073.104083947688,15947.7,15984.425,16202.167742918027,16202.167742918113
16028.764541973844,16028.764541973844,15973.0,15991.175,16200.068312640236,16200.068312640322
16009.969770986922,16036.7,16000.0,16013.6,16198.212906544311,16198.212906544399
16011.78488549346,16032.2,16002.5,16021.125,16196.45083782248,16196.450837822564
16016.45494274673,16035.6,16016.45494274673,16030.5,16194.799585704845,16194.799585704928
16023.477471373364,16049.6,16023.477471373364,16038.5,16193.244365946586,16193.24436594667
16030.988735686682,16055.9,16030.988735686682,16041.35,16191.73297922075,16191.732979220833
16036.16936784334,16036.16936784334,16010.6,16022.525,16190.049317735966,16190.04931773605
16029.347183921667,16029.347183921667,16002.2,16011.775,16188.275443927649,16188.27544392773
16020.561091960835,16039.2,16012.8,16022.15,16186.622454435832,16186.622454435912
16021.35554598042,16025.6,15988.0,16009.475,16184.859793197664,16184.859793197744
16015.415272990209,16015.8,15996.5,16003.775,16183.057954459378,16183.057954459458
16009.595136495103,16013.2,15991.8,16000.249999999998,16181.238969837892,16181.238969837972
16004.922568247552,16004.922568247552,15995.6,15997.775,16179.413457700202,16179.413457700282
16001.348784123777,16031.9,15999.9,16013.9,16177.766557623583,16177.766557623663
16007.624392061887,16041.8,16007.624392061887,16024.825,16176.244751080065,16176.244751080145
16016.224696030946,16019.9,15986.0,16002.375,16174.514703805637,16174.514703805715
16009.299848015473,16030.0,15986.3,16001.7,16172.79515451404,16172.795154514117
16005.499924007736,16027.7,16004.1,16014.05,16171.21560073778,16171.215600737858
16009.774962003868,16044.3,16009.774962003868,16030.95,16169.8199231185,16169.819923118577
16020.362481001934,16061.4,16020.362481001934,16044.55,16168.573456221797,16168.573456221877
16032.456240500967,16038.5,16006.2,16026.2,16167.156804916109,16167.156804916187
16029.328120250484,16034.0,16000.3,16017.05,16165.66320486719,16165.663204867269
16023.189060125242,16023.189060125242,15995.3,16011.2,16164.12625755508,16164.12625755516
16017.19453006262,16039.5,16017.19453006262,16025.3,16162.744901758511,16162.744901758591
16021.24726503131,16035.7,16018.1,16027.5,16161.399181343004,16161.399181343082
16024.373632515655,16030.5,16002.3,16017.25,16159.964861130637,16159.964861130715
16020.811816257828,16020.811816257828,15955.2,15987.0,16158.243817736302,16158.24381773638
16003.905908128914,16050.1,15975.2,16009.65,16156.76527228619,16156.765272286268
16006.77795406446,16036.2,16006.77795406446,16029.3,16155.496961119165,16155.49696111924
16018.038977032227,16040.0,16014.0,16030.575,16154.253956530913,16154.253956530989
16024.306988516117,16076.0,16024.306988516117,16048.7,16153.203668406228,16153.203668406304
16036.503494258057,16059.8,16028.8,16043.825,16152.115323446962,16152.115323447038
16040.164247129029,16040.164247129029,15965.0,16002.8,16150.629598835549,16150.629598835625
16021.482123564514,16021.482123564514,15968.7,15984.85,16148.980050588429,16148.980050588505
16003.166061782256,16015.3,15981.0,15997.825,16147.476020234317,16147.476020234391
16000.495530891129,16027.2,16000.495530891129,16014.4,16146.151880729496,16146.151880729572
16007.447765445564,16035.9,16007.447765445564,16020.95,16144.906090871493,16144.906090871567
16014.198882722783,16038.0,16014.198882722783,16023.95,16143.70254767874,16143.702547678815
16019.074441361392,16037.0,16019.074441361392,16029.375,16142.564960139647,16142.564960139722
16024.224720680695,16059.6,16024.224720680695,16043.6,16141.58023416811,16141.580234168183
