open,high,low,close,pacU,m_pacU
16211.738111682193,16228.3,16160.0,16196.6,16223.676606286248,16223.676606286257
16204.169055841096,16204.169055841096,16153.3,16173.249999999998,16222.116002250636,16222.116002250645
16188.709527920546,16188.709527920546,16170.9,16177.05,16219.443484304227,16219.443484304236
16182.879763960274,16182.879763960274,16140.0,16166.4,16216.518386676713,16216.51838667672
16174.639881980138,16197.6,16170.9,16181.6,16215.004915742576,16215.004915742582
16178.11994099007,16206.3,16168.7,16182.85,16214.30852248317,16214.308522483178
16180.484970495036,16180.484970495036,16163.2,16171.175,16211.60263832412,16211.602638324126
16175.829985247516,16187.4,16166.0,16178.125,16209.66642725819,16209.666427258197
16176.97749262376,16300.0,16176.97749262376,16227.625,16216.893113077536,16216.893113077542
16202.30124631188,16274.0,16190.0,16229.75,16221.461664031332,16221.46166403134
16216.02562315594,16228.8,16150.0,16194.1,16222.048730908826,16222.048730908833
16205.06281157797,16205.06281157797,16101.6,16158.95,16220.689857362357,16220.689857362366
16182.006405788983,16182.006405788983,16126.5,16147.2,16217.595181236487,16217.595181236495
16164.603202894492,16170.2,16128.5,16147.25,16213.803566737568,16213.803566737575
16155.926601447243,16155.926601447243,16061.0,16100.7,16209.173409514342,16209.173409514351
16128.313300723625,16128.313300723625,15984.1,16066.325,16202.704600811085,16202.704600811094
16097.31915036181,16220.0,16088.4,16152.125,16204.0882327462,16204.088232746208
16124.722075180904,16390.4,16124.722075180904,16268.9,16218.993174126505,16218.993174126512
16196.811037590454,16383.0,16196.811037590454,16296.975,16232.113720196385,16232.11372019639
16246.893018795228,16297.8,16241.0,16260.575,16237.368622580672,16237.36862258068
16253.734009397614,16267.1,16221.3,16244.2,16239.74713277422,16239.747132774226
16248.967004698809,16257.3,16186.5,16222.95,16241.15136215228,16241.15136215229
16235.958502349404,16235.958502349404,16136.3,16184.1,16240.73593336805,16240.73593336806
16210.029251174705,16210.029251174705,16160.5,16177.35,16238.279398792583,16238.279398792592
16193.68962558735,16193.68962558735,16144.4,16168.8,16234.712216936165,16234.712216936174
16181.244812793677,16184.6,16146.0,16161.775,16230.703239581271,16230.70323958128
16171.509906396836,16171.509906396836,16143.0,16153.975,16225.967772926517,16225.967772926526
16162.742453198418,16175.8,16147.3,16160.9,16221.954351092396,16221.954351092405
16161.821226599208,16250.0,16161.821226599208,16205.425,16224.198003005004,16224.198003005013
16183.623113299604,16239.9,16183.623113299604,16225.8,16225.454162764603,16225.454162764614
16204.7115566498,16228.3,16204.7115566498,16216.825,16225.681829743437,16225.681829743446
16210.7682783249,16240.0,16209.1,16225.025,16226.82728336396,16226.827283363971
16217.896639162447,16240.0,16217.896639162447,16233.125,16227.881100694844,16227.881100694854
16225.510819581224,16266.9,16225.3,16245.35,16231.002612639257,16231.002612639268
16235.430409790612,16255.8,16192.3,16224.374999999998,16232.986403628116,16232.986403628127
16229.902704895308,16231.7,16190.0,16212.55,16232.883491337869,16232.883491337878
16221.226352447651,16238.3,16181.1,16209.375,16233.316812030838,16233.31681203085
16215.300676223826,16215.300676223826,16187.5,16195.5,16231.875521166276,16231.875521166288
16205.400338111913,16209.4,16191.5,16196.2,16230.077479472977,16230.077479472986
16200.800169055956,16209.0,16188.6,16199.525,16228.391281115137,16228.391281115148
16200.162584527978,16226.8,16200.162584527978,16214.8,16228.263978625926,16228.263978625937
16207.481292263989,16223.6,16205.1,16213.6,16227.890860335852,16227.890860335863
16210.540646131994,16225.1,16188.9,16207.325,16227.667591508984,16227.667591508995
16208.932823065998,16238.1,16202.5,16218.55,16228.502184188264,16228.502184188277
16213.741411533,16229.7,16203.1,16217.25,16228.598009453204,16228.598009453215
16215.4957057665,16219.6,16201.1,16207.925,16227.878168696949,16227.878168696958
16211.710352883249,16215.2,16110.0,16167.45,16226.863915201193,16226.863915201202
16189.580176441625,16189.580176441625,16088.0,16132.375,16223.881216100428,16223.881216100437
16160.977588220812,16181.1,16131.9,16153.7,16220.458718812391,16220.458718812402
16157.338794110408,16183.4,16152.3,16168.725,16217.494021307402,16217.494021307411
16163.031897055203,16186.8,16163.031897055203,16172.475,16215.03849960281,16215.038499602819
16167.7534485276,16183.2,16161.7,16172.175,16212.491419634584,16212.491419634594
16169.9642242638,16248.6,16169.9642242638,16206.85,16215.380106063818,16215.380106063829
16188.4071121319,16299.9,16188.4071121319,16249.75,16222.141697578712,16222.141697578723
16219.07855606595,16274.3,16219.07855606595,16252.999999999998,16226.314361772414,16226.314361772425
16236.039278032977,16299.2,16236.039278032977,16267.95,16232.14521283062,16232.145212830632
16251.994639016488,16277.8,16251.994639016488,16269.725,16235.797595804172,16235.797595804182
16260.859819508243,16278.0,16250.1,16263.475,16239.17378813984,16239.173788139848
16262.167409754122,16272.7,16251.6,16261.3,16241.855885088651,16241.855885088662
16261.73370487706,16297.1,16259.4,16275.275,16246.27541428156,16246.27541428157
16268.504352438533,16289.9,16260.1,16279.55,16249.765381139034,16249.765381139045
16274.027176219264,16295.7,16267.0,16282.55,16253.440150647912,16253.440150647923
16278.288588109632,16372.0,16272.1,16307.6,16262.92493859608,16262.92493859609
16292.944294054814,16430.0,16292.944294054814,16358.675,16276.290943508391,16276.290943508404
16325.809647027409,16449.1,16325.809647027409,16417.925,16290.115668027722,16290.115668027733
16371.867323513705,16479.4,16371.867323513705,16438.975,16305.258414585503,16305.258414585516
16405.42116175685,16535.0,16405.42116175685,16466.050000000003,16323.637741418665,16323.637741418675
16435.735580878427,16516.9,16435.735580878427,16487.1,16339.09872210517,16339.098722105184
16461.417790439213,16485.0,16457.1,16472.05,16350.770824336756,16350.770824336769
16466.733895219608,16487.6,16459.8,16473.25,16361.717158389816,16361.717158389827
16469.991947609804,16509.9,16458.3,16476.0,16373.571785718632,16373.571785718641
16472.9959738049,16472.9959738049,16444.6,16454.225,16381.525720765534,16381.525720765543
16463.61048690245,16465.5,16444.4,16452.225,16388.24366310429,16388.243663104302
16457.917743451224,16474.5,16451.8,16459.075,16395.144170055948,16395.14417005596
16458.49637172561,16490.6,16455.5,16471.0,16402.780636451473,16402.780636451484
16464.748185862805,16499.5,16464.748185862805,16478.800000000003,16410.518185535355,16410.518185535366
16471.774092931402,16471.774092931402,16450.8,16460.275,16415.418658127037,16415.41865812705
16466.024546465702,16466.024546465702,16451.5,16455.825,16419.46712919413,16419.467129194145
16460.92477323285,16468.0,16423.0,16442.925,16423.3497588586,16423.349758858614
16451.924886616427,16471.7,16422.4,16447.375,16427.217778149912,16427.217778149927
16449.649943308214,16524.9,16449.649943308214,16493.45,16435.032355897918,16435.032355897933
16471.54997165411,16543.0,16471.54997165411,16505.625,16443.669767426083,16443.669767426098
16488.587485827054,16497.4,16474.0,16483.8,16447.968186031998,16447.968186032012
16486.19374291353,16493.0,16474.7,16480.9,16451.570731149437,16451.57073114945
16483.546871456765,16492.5,16477.3,16482.65,16454.84507265748,16454.845072657496
16483.09843572838,16519.2,16471.1,16494.4,16459.993466844884,16459.9934668449
16488.74921786419,16525.0,16480.1,16503.3,16465.193989497293,16465.193989497307
16496.024608932094,16500.8,16476.6,16491.5,16468.04247033751,16468.042470337525
16493.762304466047,16509.0,16485.8,16495.275,16471.31907271051,16471.319072710525
16494.518652233026,16520.7,16493.8,16502.15,16475.26954689367,16475.269546893684
16498.334326116514,16508.0,16486.2,16499.425000000003,16477.887983142176,16477.88798314219
16498.87966305826,16536.5,16492.0,16507.75,16482.576944490804,16482.576944490815
16503.31483152913,16513.2,16481.0,16494.475,16485.02678893154,16485.02678893155
16498.894915764562,16498.894915764562,16480.0,16488.25,16486.136239078183,16486.136239078194
16493.57245788228,16502.8,16461.0,16479.1,16487.469339951927,16487.46933995194
16486.336228941138,16498.5,16462.9,16477.75,16488.351792755773,16488.351792755784
16482.04311447057,16493.9,16462.2,16478.225000000002,16488.795649335312,16488.795649335323
16480.134057235286,16481.8,16467.8,16475.524999999998,16488.23599738849,16488.235997388496
16477.829528617644,16480.7,16455.6,16469.725,16487.63311759741,16487.63311759742
16473.77726430882,16473.77726430882,16443.6,16455.35,16486.524649334322,16486.524649334333
16464.563632154408,16464.563632154408,16400.0,16431.1,16484.76776795993,16484.76776795994
16447.831816077203,16447.831816077203,16375.7,16411.774999999998,16481.81289180931,16481.81289180932
16429.8034080386,16429.8034080386,16393.6,16411.1,16477.652133107655,16477.652133107662
16420.4517040193,16420.4517040193,16381.1,16404.9,16473.076098780588,16473.076098780595
16412.67585200965,16443.0,16358.0,16405.95,16470.67001087814,16470.670010878148
16409.312926004823,16453.0,16312.6,16386.275,16469.25641000789,16469.256410007896
16397.793963002412,16397.793963002412,16337.5,16362.8,16463.53941424745,16463.539414247458
16380.296981501206,16416.9,16365.0,16390.55,16459.808261107653,16459.80826110766
16385.423490750603,16449.8,16384.2,16408.550000000003,16459.00760021904,16459.007600219047
16396.986745375303,16405.1,16374.7,16387.4,16454.694992201516,16454.694992201523
16392.193372687652,16392.193372687652,16335.1,16369.1,16449.69486264041,16449.694862640416
16380.646686343824,16384.6,16346.4,16370.225,16444.487273629176,16444.487273629184
16375.435843171912,16417.8,16375.435843171912,16396.074999999997,16442.352291738844,16442.35229173885
16385.755421585956,16409.4,16385.755421585956,16403.075,16439.716108399738,16439.71610839974
16394.415210792977,16419.2,16394.415210792977,16406.7,16438.07481972776,16438.074819727764
16400.55760539649,16406.3,16352.1,16381.125,16435.53283414954,16435.532834149544
16390.841302698245,16390.841302698245,16351.8,16367.95,16431.957511633438,16431.95751163344
16379.395651349125,16385.0,16372.0,16375.375,16428.200910702762,16428.200910702766
16377.38532567456,16387.0,16360.4,16374.525,16424.90483784654,16424.904837846545
16375.95516283728,16378.5,16356.2,16367.725,16421.192450818817,16421.19245081882
16371.84008141864,16371.84008141864,16350.0,16360.825,16417.244261266802,16417.244261266806
16366.33254070932,16429.8,16365.6,16394.125,16418.248720365456,16418.24872036546
16380.22877035466,16471.5,16380.22877035466,16433.125,16422.50882273622,16422.508822736225
16406.67688517733,16439.9,16406.67688517733,16428.65,16423.900116917324,16423.900116917328
16417.663442588666,16430.0,16413.1,16421.75,16424.38810756394,16424.388107563944
16419.706721294333,16428.3,16411.5,16419.024999999998,16424.701058958824,16424.701058958828
16419.365860647165,16504.7,16415.8,16450.350000000002,16431.10097424212,16431.100974242123
16434.857930323582,16468.3,16426.9,16449.075,16434.07689630275,16434.07689630275
16441.966465161793,16457.9,16433.7,16444.275,16435.982744598532,16435.982744598532
16443.120732580897,16489.8,16443.120732580897,16467.8,16440.28812503065,16440.28812503065
16455.46036629045,16489.7,16455.46036629045,16479.75,16444.241075028196,16444.2410750282
16467.605183145224,16481.0,16465.8,16473.175,16447.18178902594,16447.181789025944
16470.39009157261,16470.39009157261,16457.0,16465.025,16449.038453229674,16449.038453229678
16467.707545786307,16467.707545786307,16444.4,16457.275,16450.531980634205,16450.53198063421
16462.491272893152,16487.4,16450.7,16464.275,16453.481422183468,16453.481422183475
16463.383136446577,16478.0,16442.9,16464.175000000003,16455.44290840879,16455.442908408797
16463.779068223288,16473.0,16456.8,16467.699999999997,16456.847475736085,16456.847475736093
16465.739534111643,16495.1,16457.0,16477.425000000003,16459.907677677198,16459.907677677205
16471.582267055823,16521.9,16454.6,16480.45,16464.86706346302,16464.86706346303
16476.01613352791,16476.01613352791,16446.3,16453.35,16465.758989068214,16465.75898906822
16464.683066763955,16464.683066763955,16432.8,16445.4,16465.672915283874,16465.67291528388
16455.041533381976,16455.041533381976,16418.3,16435.1,16464.822404731724,16464.82240473173
16445.070766690988,16456.8,16421.5,16434.875,16464.180612353186,16464.180612353193
16439.972883345494,16468.0,16421.8,16441.425,16464.48616336493,16464.486163364938
16440.698941672745,16899.5,16440.698941672745,16656.825,16499.287270295736,16499.287270295743
16548.76197083637,16875.8,16548.76197083637,16826.7,16529.408288672075,16529.408288672083
16687.730985418188,16944.3,16687.730985418188,16879.775,16562.59962557831,16562.599625578318
16783.752992709095,16908.9,16783.752992709095,16869.75,16590.303655532047,16590.303655532054
16826.751496354547,16863.4,16821.0,16840.125,16612.151363089484,16612.15136308949
16833.438248177274,16895.0,16825.6,16856.775,16634.779254042325,16634.779254042332
16845.106624088636,16973.0,16845.106624088636,16902.975,16661.83691371894,16661.836913718947
16874.040812044317,17082.2,16874.040812044317,16968.65,16695.465960621426,16695.465960621434
16921.34540602216,17028.9,16921.34540602216,17006.35,16722.14068377171,16722.14068377172
16963.84770301108,17015.7,16951.1,16978.85,16745.625429069976,16745.625429069984
16971.34885150554,16971.34885150554,16931.8,16946.350000000002,16763.68330286482,16763.68330286483
16958.84942575277,16958.84942575277,16905.1,16922.425,16779.296592695857,16779.296592695864
16940.637212876383,16940.637212876383,16884.7,16903.375,16792.2038423103,16792.203842310308
16922.00610643819,16922.00610643819,16833.9,16867.875,16802.58802344053,16802.588023440538
16894.940553219094,16894.940553219094,16834.2,16857.775,16809.976225822815,16809.976225822822
16876.357776609548,16882.2,16865.5,16874.175,16815.75412775699,16815.754127756998
16875.26638830477,16875.26638830477,16841.6,16857.375,16820.51510860081,16820.51510860082
16866.320694152386,16875.0,16811.9,16850.625,16824.873899912745,16824.873899912753
16858.47284707619,16873.9,16857.6,16867.324999999997,16828.795987919726,16828.795987919733
16862.898923538094,16905.0,16858.2,16880.775,16834.89230888615,16834.892308886156
16871.836961769048,16904.9,16866.6,16884.2,16840.492924175258,16840.492924175265
16878.018480884522,16881.0,16855.1,16866.35,16843.733490241237,16843.733490241244
16872.18424044226,16872.18424044226,16820.0,16846.3,16846.00955025732,16846.009550257324
16859.24212022113,16859.24212022113,16832.7,16846.55,16847.068155854424,16847.068155854427
16852.896060110565,16863.6,16842.5,16853.625,16848.39070338607,16848.390703386074
16853.260530055282,16862.3,16845.4,16854.55,16849.503447115185,16849.50344711519
16853.905265027643,16894.2,16852.4,16868.9,16853.07917134597,16853.079171345977
16861.402632513822,16889.9,16861.402632513822,16874.475000000002,16856.02483763829,16856.0248376383
16867.938816256912,16888.0,16861.3,16875.574999999997,16858.582850627226,16858.582850627234
16871.756908128453,16916.3,16871.756908128453,16886.625,16863.20022257705,16863.200222577056
16879.190954064226,16911.3,16874.1,16891.649999999998,16867.048204770883,16867.04820477089
